gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,type,repNum,blockNum,time,roundID,numPlayers,conditionName,playerResponse,playerUtility,responseRawUtility,blinded
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,i'm missing a price for the two photos with lots of flowers in them,NA,message,2,1,20.836000133514403,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,it is high,NA,message,2,1,29.396000076293944,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ya,NA,message,2,1,33.58200018501282,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,choose that one,NA,message,2,1,33.8030001411438,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,what about the one with 4 flowers?,NA,message,2,1,39.02400009727478,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,middle,NA,message,2,1,50.13300006484985,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,3 flowers?,NA,message,2,1,55.14900009727478,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,is that high?,NA,message,2,1,58.29300015068054,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,yes,NA,message,2,1,60.8120002040863,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,very,NA,message,2,1,61.366000104904174,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_5 for 9.67 point(s),selectionAlert,2,1,61.851,d6K5Jy33Lm3T9vzRG,3,coopMulti,yellow_5,9.66666666666667,12,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,I picked that one cheers,NA,message,2,1,69.54300015068054,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,what about the rose,NA,message,2,1,69.8250002155304,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,rose is very high,NA,message,2,1,78.1780001411438,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,its high,NA,message,2,1,78.77400009727478,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,*high,NA,message,2,1,82.82100002861023,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,2,1,84.4150001296997,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,i will choose the group of four,NA,message,2,1,94.77700011825561,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,awesome,NA,message,2,1,98.44100015258789,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,2,1,98.78200023269653,d6K5Jy33Lm3T9vzRG,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_1 for 9.67 point(s),selectionAlert,2,1,101.34300010299683,d6K5Jy33Lm3T9vzRG,3,coopMulti,yellow_1,9.66666666666667,9,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,8,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_8 for 9.67 point(s),selectionAlert,2,1,101.53000013923645,d6K5Jy33Lm3T9vzRG,3,coopMulti,yellow_8,9.66666666666667,8,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,9,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,i will choose rose,NA,message,3,1,6.504999830245971,fFD2Qhd64oCfyZHze,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,9,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,3,1,11.026999904632568,fFD2Qhd64oCfyZHze,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,9,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_1 for 8.67 point(s),selectionAlert,3,1,12.177,fFD2Qhd64oCfyZHze,3,coopMulti,yellow_1,8.66666666666667,9,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,9,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,is the sunflower one high?,NA,message,3,1,30.190999938964843,fFD2Qhd64oCfyZHze,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,9,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,sunflower is in middle,NA,message,3,1,34.99299998474121,fFD2Qhd64oCfyZHze,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,9,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,i'll pick that one?,NA,message,3,1,43.572999908447265,fFD2Qhd64oCfyZHze,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,9,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,okay,NA,message,3,1,46.532000019073486,fFD2Qhd64oCfyZHze,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,9,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_3 for 8.67 point(s),selectionAlert,3,1,49.0209998626709,fFD2Qhd64oCfyZHze,3,coopMulti,yellow_3,8.66666666666667,7,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,9,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_9 for 8.67 point(s),selectionAlert,3,1,53.44099993896484,fFD2Qhd64oCfyZHze,3,coopMulti,yellow_9,8.66666666666667,10,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,10,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,i will choose daffodil,NA,message,4,1,13.490000095367435,Xd6GWFto3AMJmYz2w,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,10,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,is the rose high?,NA,message,4,1,17.05300005912781,Xd6GWFto3AMJmYz2w,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,10,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,no its lowe,NA,message,4,1,22.77900012969971,Xd6GWFto3AMJmYz2w,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,10,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,the one with alot of flowers is the highest for me,NA,message,4,1,22.953000154495243,Xd6GWFto3AMJmYz2w,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,10,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,you could pick that one?,NA,message,4,1,42.824000205993656,Xd6GWFto3AMJmYz2w,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,10,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,daffodil is highest for me ill choose it,NA,message,4,1,45.53500017166138,Xd6GWFto3AMJmYz2w,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,10,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_10 for 3 point(s),selectionAlert,4,1,47.465,Xd6GWFto3AMJmYz2w,3,coopMulti,yellow_10,3,10,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,10,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_10 for 3 point(s),selectionAlert,4,1,51.99900015830994,Xd6GWFto3AMJmYz2w,3,coopMulti,yellow_10,3,10,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,10,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_4 for 3 point(s),selectionAlert,4,1,54.64900001525879,Xd6GWFto3AMJmYz2w,3,coopMulti,yellow_4,3,5,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,11,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_3 for 7 point(s),selectionAlert,5,1,9.048,JTqy2mp7rPRcE6SPA,3,coopMulti,yellow_3,7,11,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,11,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,the sunflower is highest for me,NA,message,5,1,13.0719999294281,JTqy2mp7rPRcE6SPA,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,11,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,i picked the sunflower,NA,message,5,1,14.016999862670898,JTqy2mp7rPRcE6SPA,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,11,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,5,1,16.597999952316286,JTqy2mp7rPRcE6SPA,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,11,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,i will choose droopy one,NA,message,5,1,24.738999984741213,JTqy2mp7rPRcE6SPA,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,11,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,5,1,27.398999832153322,JTqy2mp7rPRcE6SPA,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,11,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,cool,NA,message,5,1,27.917999885559084,JTqy2mp7rPRcE6SPA,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,11,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_11 for 7 point(s),selectionAlert,5,1,29.145999811172487,JTqy2mp7rPRcE6SPA,3,coopMulti,yellow_11,7,8,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,11,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_10 for 7 point(s),selectionAlert,5,1,36.63499989318848,JTqy2mp7rPRcE6SPA,3,coopMulti,yellow_10,7,2,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,the rose is highest for me,NA,message,0,2,7.538000036239625,BC3Qg7ZrEZkEmBtKi,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,i will pick one that looks like a rose,NA,message,0,2,12.543000150680543,BC3Qg7ZrEZkEmBtKi,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_12 for 7.67 point(s),selectionAlert,0,2,13.976,BC3Qg7ZrEZkEmBtKi,3,coopMulti,yellow_12,7.66666666666667,12,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,how high is the sunflower,NA,message,0,2,20.843000102996825,BC3Qg7ZrEZkEmBtKi,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,its high,NA,message,0,2,21.557000089645385,BC3Qg7ZrEZkEmBtKi,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,sorry it's middle,NA,message,0,2,28.781999994277953,BC3Qg7ZrEZkEmBtKi,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,Laju if you pick the rose?,NA,message,0,2,43.046000171661376,BC3Qg7ZrEZkEmBtKi,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,the other one that looks like a rose?,NA,message,0,2,60.96299998855591,BC3Qg7ZrEZkEmBtKi,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,nope thats the one i picked,NA,message,0,2,71.81000011062622,BC3Qg7ZrEZkEmBtKi,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,the rose is free,NA,message,0,2,76.12900011634827,BC3Qg7ZrEZkEmBtKi,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,i wiI will pick the sunflower,NA,message,0,2,78.52899997329712,BC3Qg7ZrEZkEmBtKi,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,cool,NA,message,0,2,83.5770000705719,BC3Qg7ZrEZkEmBtKi,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_3 for 7.67 point(s),selectionAlert,0,2,85.31000011062622,BC3Qg7ZrEZkEmBtKi,3,coopMulti,yellow_3,7.66666666666667,6,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,12,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_7 for 7.67 point(s),selectionAlert,0,2,91.27000014877319,BC3Qg7ZrEZkEmBtKi,3,coopMulti,yellow_7,7.66666666666667,5,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,i got sunflower,NA,message,1,2,6.614000043869019,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,1,2,9.828999958038331,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_3 for 8 point(s),selectionAlert,1,2,11.335,FG33poXTdMrAr9yy4,3,coopMulti,yellow_3,8,12,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,cool,NA,message,1,2,13.874000034332276,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,what about the three flower one,NA,message,1,2,17.71600004196167,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,middle,NA,message,1,2,22.119000158309937,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,middle,NA,message,1,2,24.87700005531311,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,1,2,28.940000019073487,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,what about the one with the clover petals,NA,message,1,2,58.379000148773194,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,you could go with that one?,NA,message,1,2,59.212000093460084,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,that one is good,NA,message,1,2,66.60199995994569,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,it's high,NA,message,1,2,71.16500016212464,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,1,2,73.89300008773805,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,i can pick the three flower one,NA,message,1,2,83.14000006675721,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_5 for 8 point(s),selectionAlert,1,2,93.3150000190735,FG33poXTdMrAr9yy4,3,coopMulti,yellow_5,8,5,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,I'll pick clover one?,NA,message,1,2,100.54800005912782,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ya,NA,message,1,2,103.87799998283387,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,okay,NA,message,1,2,104.31100007057191,FG33poXTdMrAr9yy4,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,13,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_7 for 8 point(s),selectionAlert,1,2,105.19800015449525,FG33poXTdMrAr9yy4,3,coopMulti,yellow_7,8,7,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,the orchid is really high,NA,message,2,2,8.73500008392334,HNBKJ3tbMv59ZrTDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,i will pick 3 flower one,NA,message,2,2,13.242999980926514,HNBKJ3tbMv59ZrTDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_5 for 9 point(s),selectionAlert,2,2,14.973,HNBKJ3tbMv59ZrTDv,3,coopMulti,yellow_5,9,7,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,2,2,17.93099994468689,HNBKJ3tbMv59ZrTDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,you can go orchid?,NA,message,2,2,27.858999917984008,HNBKJ3tbMv59ZrTDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ya,NA,message,2,2,32.857000062942504,HNBKJ3tbMv59ZrTDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,cool,NA,message,2,2,36.410999963760375,HNBKJ3tbMv59ZrTDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_6 for 9 point(s),selectionAlert,2,2,37.775000045776366,HNBKJ3tbMv59ZrTDv,3,coopMulti,yellow_6,9,11,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,I will pick the droopy one?,NA,message,2,2,42.78500003623962,HNBKJ3tbMv59ZrTDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,the one with the most flowers is pretty high too,NA,message,2,2,46.262000034332274,HNBKJ3tbMv59ZrTDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,yeah,NA,message,2,2,53.06899995613098,HNBKJ3tbMv59ZrTDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,most flowers looks good pick,NA,message,2,2,63.06800002861023,HNBKJ3tbMv59ZrTDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,I don't know how much is the droopy one,NA,message,2,2,69.65900010871887,HNBKJ3tbMv59ZrTDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,i will pick the one with most flowers,NA,message,2,2,78.00999994087219,HNBKJ3tbMv59ZrTDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,2,2,81.17900008964538,HNBKJ3tbMv59ZrTDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,14,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_4 for 9 point(s),selectionAlert,2,2,81.62499995040893,HNBKJ3tbMv59ZrTDv,3,coopMulti,yellow_4,9,9,eNsoJPZtNwLvt9Exq
aM9s2sP7CMRTR6R43,15,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_11 for 8.67 point(s),selectionAlert,3,2,5.953,CGCXHnHPppqtNXDDv,3,coopMulti,yellow_11,8.66666666666667,11,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,15,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,the droopy one is the highest for me,NA,message,3,2,9.154000213623046,CGCXHnHPppqtNXDDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,15,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,droopy one picked,NA,message,3,2,10.710000207901,CGCXHnHPppqtNXDDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,15,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,3,2,13.137000015258788,CGCXHnHPppqtNXDDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,15,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,i will pick the one with four flowers,NA,message,3,2,20.469000032424926,CGCXHnHPppqtNXDDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,15,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,4 flowers is good,NA,message,3,2,21.979000022888183,CGCXHnHPppqtNXDDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,15,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,3,2,24.714000156402587,CGCXHnHPppqtNXDDv,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,15,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_8 for 8.67 point(s),selectionAlert,3,2,26.444000175476074,CGCXHnHPppqtNXDDv,3,coopMulti,yellow_8,8.66666666666667,7,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,15,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,NA,Laju selected yellow_10 for 8.67 point(s),selectionAlert,3,2,29.267000129699706,CGCXHnHPppqtNXDDv,3,coopMulti,yellow_10,8.66666666666667,8,7Rdbrvw5j2CAP9uLe
aM9s2sP7CMRTR6R43,16,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,the sunflower is the highest for me,NA,message,4,2,8.158000034332275,Km8FmNKDxmqastSnN,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,16,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,i will pick the droopy one,NA,message,4,2,11.166000169754028,Km8FmNKDxmqastSnN,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,16,Cooperative,TRUE,w4t3whuAFaGBKkXMp,Laju,ok,NA,message,4,2,15.531000179290771,Km8FmNKDxmqastSnN,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,16,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,4 flowers,NA,message,4,2,15.934000057220459,Km8FmNKDxmqastSnN,3,coopMulti,NA,NA,NA,NA
aM9s2sP7CMRTR6R43,16,Cooperative,TRUE,7Rdbrvw5j2CAP9uLe,Repi,NA,Repi selected yellow_11 for 9.33 point(s),selectionAlert,4,2,17.244,Km8FmNKDxmqastSnN,3,coopMulti,yellow_11,9.33333333333333,7,w4t3whuAFaGBKkXMp
aM9s2sP7CMRTR6R43,16,Cooperative,TRUE,eNsoJPZtNwLvt9Exq,Minu,NA,Minu selected yellow_8 for 9.33 point(s),selectionAlert,4,2,17.822999996185303,Km8FmNKDxmqastSnN,3,coopMulti,yellow_8,9.33333333333333,9,7Rdbrvw5j2CAP9uLe
