gameId,condition,chatEnabled,roundID,repNum,blockNum,trialNum,playerId,playerName,text,type,playerResponse,playerEarnings,responseRawUtility,blinded,numPlayers
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ogK4FDnTuCABTK9sK,1,0,1,CqGNYgwtJZcCtsyvF,Repi,ok :),message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ogK4FDnTuCABTK9sK,1,0,1,PbkFBSjSacP6FbmxN,Laju,NA,alert,red_10,8.33333333333333,12,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,6osqfxBqjiYqXaYx8,2,0,2,Dj6hRMp5EBbw6J3hS,Minu,shall i take poppies,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,6osqfxBqjiYqXaYx8,2,0,2,PbkFBSjSacP6FbmxN,Laju,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,6osqfxBqjiYqXaYx8,2,0,2,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,red_8,6.33333333333333,11,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,6osqfxBqjiYqXaYx8,2,0,2,CqGNYgwtJZcCtsyvF,Repi,"yes ok, i will take the same as last with the yellow tips",message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,6osqfxBqjiYqXaYx8,2,0,2,CqGNYgwtJZcCtsyvF,Repi,NA,alert,red_12,6.33333333333333,1,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,6osqfxBqjiYqXaYx8,2,0,2,PbkFBSjSacP6FbmxN,Laju,NA,alert,red_10,6.33333333333333,7,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,PRTsdsb5k3ociTTeL,3,0,3,Dj6hRMp5EBbw6J3hS,Minu,yellow tips for me...most points,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,PRTsdsb5k3ociTTeL,3,0,3,Dj6hRMp5EBbw6J3hS,Minu,?,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,PRTsdsb5k3ociTTeL,3,0,3,PbkFBSjSacP6FbmxN,Laju,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,PRTsdsb5k3ociTTeL,3,0,3,CqGNYgwtJZcCtsyvF,Repi,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,PRTsdsb5k3ociTTeL,3,0,3,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,red_12,10.3333333333333,12,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,PRTsdsb5k3ociTTeL,3,0,3,CqGNYgwtJZcCtsyvF,Repi,i will take the single red flower with yellow in middle,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,PRTsdsb5k3ociTTeL,3,0,3,CqGNYgwtJZcCtsyvF,Repi,NA,alert,red_3,10.3333333333333,8,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,PRTsdsb5k3ociTTeL,3,0,3,PbkFBSjSacP6FbmxN,Laju,NA,alert,red_9,10.3333333333333,11,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,sHRYyiTK26K5DAPZ4,4,0,4,Dj6hRMp5EBbw6J3hS,Minu,that was good guys,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,sHRYyiTK26K5DAPZ4,4,0,4,PbkFBSjSacP6FbmxN,Laju,:),message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,sHRYyiTK26K5DAPZ4,4,0,4,CqGNYgwtJZcCtsyvF,Repi,:),message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,sHRYyiTK26K5DAPZ4,4,0,4,Dj6hRMp5EBbw6J3hS,Minu,we may start to get code names for some flowers,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,sHRYyiTK26K5DAPZ4,4,0,4,Dj6hRMp5EBbw6J3hS,Minu,when they keep repeating,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,sHRYyiTK26K5DAPZ4,4,0,4,CqGNYgwtJZcCtsyvF,Repi,yes sure if you like ill take single red flower with green leaves behind,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,sHRYyiTK26K5DAPZ4,4,0,4,CqGNYgwtJZcCtsyvF,Repi,NA,alert,red_4,7,1,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,sHRYyiTK26K5DAPZ4,4,0,4,Dj6hRMp5EBbw6J3hS,Minu,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,sHRYyiTK26K5DAPZ4,4,0,4,PbkFBSjSacP6FbmxN,Laju,the one with 2 red at the bottom and 3 at the top is good for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,sHRYyiTK26K5DAPZ4,4,0,4,CqGNYgwtJZcCtsyvF,Repi,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,sHRYyiTK26K5DAPZ4,4,0,4,PbkFBSjSacP6FbmxN,Laju,NA,alert,red_7,7,11,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,sHRYyiTK26K5DAPZ4,4,0,4,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,red_6,7,9,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,c3BsK5myraQtQL2Nf,5,0,5,CqGNYgwtJZcCtsyvF,Repi,ill take red white and yellow flower,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,c3BsK5myraQtQL2Nf,5,0,5,CqGNYgwtJZcCtsyvF,Repi,?,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,c3BsK5myraQtQL2Nf,5,0,5,CqGNYgwtJZcCtsyvF,Repi,NA,alert,red_5,8.33333333333333,10,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,c3BsK5myraQtQL2Nf,5,0,5,PbkFBSjSacP6FbmxN,Laju,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,c3BsK5myraQtQL2Nf,5,0,5,Dj6hRMp5EBbw6J3hS,Minu,ok red and yellow crab like one for me?,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,c3BsK5myraQtQL2Nf,5,0,5,PbkFBSjSacP6FbmxN,Laju,NA,alert,red_11,8.33333333333333,7,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,c3BsK5myraQtQL2Nf,5,0,5,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,red_9,8.33333333333333,8,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,4TAGhnDd6XFjC7nBq,6,0,6,CqGNYgwtJZcCtsyvF,Repi,ill take same one as before guys,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,4TAGhnDd6XFjC7nBq,6,0,6,CqGNYgwtJZcCtsyvF,Repi,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,4TAGhnDd6XFjC7nBq,6,0,6,CqGNYgwtJZcCtsyvF,Repi,NA,alert,red_5,9.33333333333333,11,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,4TAGhnDd6XFjC7nBq,6,0,6,Dj6hRMp5EBbw6J3hS,Minu,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,4TAGhnDd6XFjC7nBq,6,0,6,PbkFBSjSacP6FbmxN,Laju,i can take the same i did last time if you know what that was,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,4TAGhnDd6XFjC7nBq,6,0,6,Dj6hRMp5EBbw6J3hS,Minu,dragon flower pink one for me?,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,4TAGhnDd6XFjC7nBq,6,0,6,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,red_6,9.33333333333333,9,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,4TAGhnDd6XFjC7nBq,6,0,6,PbkFBSjSacP6FbmxN,Laju,NA,alert,red_11,9.33333333333333,8,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,YPcLSzsy8etxQEzjW,7,0,7,CqGNYgwtJZcCtsyvF,Repi,for me ill take single red with yellow in middle,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,YPcLSzsy8etxQEzjW,7,0,7,CqGNYgwtJZcCtsyvF,Repi,NA,alert,red_3,7,10,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,YPcLSzsy8etxQEzjW,7,0,7,Dj6hRMp5EBbw6J3hS,Minu,ok the red and,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,YPcLSzsy8etxQEzjW,7,0,7,PbkFBSjSacP6FbmxN,Laju,i cant take the shrivelled looking one?,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,YPcLSzsy8etxQEzjW,7,0,7,PbkFBSjSacP6FbmxN,Laju,can*,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,YPcLSzsy8etxQEzjW,7,0,7,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,red_2,7,4,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,YPcLSzsy8etxQEzjW,7,0,7,CqGNYgwtJZcCtsyvF,Repi,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,YPcLSzsy8etxQEzjW,7,0,7,PbkFBSjSacP6FbmxN,Laju,NA,alert,red_1,7,7,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,MfGqKdaF7Dtfd8vZo,8,0,8,CqGNYgwtJZcCtsyvF,Repi,ill take same one as before,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,MfGqKdaF7Dtfd8vZo,8,0,8,CqGNYgwtJZcCtsyvF,Repi,NA,alert,red_3,8,5,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,MfGqKdaF7Dtfd8vZo,8,0,8,Dj6hRMp5EBbw6J3hS,Minu,me the red and yellow one with shrived petals undernealth?,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,MfGqKdaF7Dtfd8vZo,8,0,8,CqGNYgwtJZcCtsyvF,Repi,pl,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,MfGqKdaF7Dtfd8vZo,8,0,8,CqGNYgwtJZcCtsyvF,Repi,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,MfGqKdaF7Dtfd8vZo,8,0,8,PbkFBSjSacP6FbmxN,Laju,NA,alert,red_6,8,8,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,MfGqKdaF7Dtfd8vZo,8,0,8,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,red_11,8,11,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,wBoN4A7nhJvpZ58Qs,9,0,9,Dj6hRMp5EBbw6J3hS,Minu,poppies for me?,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,wBoN4A7nhJvpZ58Qs,9,0,9,CqGNYgwtJZcCtsyvF,Repi,same one is good for me guys,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,wBoN4A7nhJvpZ58Qs,9,0,9,CqGNYgwtJZcCtsyvF,Repi,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,wBoN4A7nhJvpZ58Qs,9,0,9,CqGNYgwtJZcCtsyvF,Repi,NA,alert,red_3,9,8,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,wBoN4A7nhJvpZ58Qs,9,0,9,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,red_8,9,9,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,wBoN4A7nhJvpZ58Qs,9,0,9,PbkFBSjSacP6FbmxN,Laju,anyone take the crab looking one?,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,wBoN4A7nhJvpZ58Qs,9,0,9,Dj6hRMp5EBbw6J3hS,Minu,no,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,wBoN4A7nhJvpZ58Qs,9,0,9,CqGNYgwtJZcCtsyvF,Repi,no,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,wBoN4A7nhJvpZ58Qs,9,0,9,PbkFBSjSacP6FbmxN,Laju,NA,alert,red_9,9,10,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ir3FDFvgu3s8oMQvm,10,0,10,CqGNYgwtJZcCtsyvF,Repi,for me ill take 3 top 2 bottom,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ir3FDFvgu3s8oMQvm,10,0,10,CqGNYgwtJZcCtsyvF,Repi,NA,alert,red_7,9,9,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ir3FDFvgu3s8oMQvm,10,0,10,Dj6hRMp5EBbw6J3hS,Minu,single red flower with yellow centre for me?,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ir3FDFvgu3s8oMQvm,10,0,10,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,red_3,9,11,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ir3FDFvgu3s8oMQvm,10,0,10,PbkFBSjSacP6FbmxN,Laju,NA,alert,red_5,9,7,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,uMQz8hHMx5i7rduSs,11,0,11,CqGNYgwtJZcCtsyvF,Repi,same one for me guys,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,uMQz8hHMx5i7rduSs,11,0,11,CqGNYgwtJZcCtsyvF,Repi,NA,alert,red_7,7.33333333333333,12,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,uMQz8hHMx5i7rduSs,11,0,11,CqGNYgwtJZcCtsyvF,Repi,3 top and 2 bottoms,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,uMQz8hHMx5i7rduSs,11,0,11,Dj6hRMp5EBbw6J3hS,Minu,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,uMQz8hHMx5i7rduSs,11,0,11,PbkFBSjSacP6FbmxN,Laju,the one that looks a bit like chillies is good fo me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,uMQz8hHMx5i7rduSs,11,0,11,PbkFBSjSacP6FbmxN,Laju,NA,alert,red_10,7.33333333333333,8,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,uMQz8hHMx5i7rduSs,11,0,11,CqGNYgwtJZcCtsyvF,Repi,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,uMQz8hHMx5i7rduSs,11,0,11,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,red_9,7.33333333333333,2,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,d3H7JWEBHo9AB7HM7,0,1,12,CqGNYgwtJZcCtsyvF,Repi,ill take white purple and yellow,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,d3H7JWEBHo9AB7HM7,0,1,12,CqGNYgwtJZcCtsyvF,Repi,its good for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,d3H7JWEBHo9AB7HM7,0,1,12,CqGNYgwtJZcCtsyvF,Repi,NA,alert,white_1,9.33333333333333,11,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,d3H7JWEBHo9AB7HM7,0,1,12,Dj6hRMp5EBbw6J3hS,Minu,3 white with yeallo,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,d3H7JWEBHo9AB7HM7,0,1,12,Dj6hRMp5EBbw6J3hS,Minu,yellow,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,d3H7JWEBHo9AB7HM7,0,1,12,PbkFBSjSacP6FbmxN,Laju,NA,alert,white_2,9.33333333333333,7,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,d3H7JWEBHo9AB7HM7,0,1,12,CqGNYgwtJZcCtsyvF,Repi,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,d3H7JWEBHo9AB7HM7,0,1,12,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,white_4,9.33333333333333,10,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,H2AjbBkACGydwsieR,1,1,13,Dj6hRMp5EBbw6J3hS,Minu,the cone ones for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,H2AjbBkACGydwsieR,1,1,13,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,white_11,8.66666666666667,12,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,H2AjbBkACGydwsieR,1,1,13,CqGNYgwtJZcCtsyvF,Repi,ok ill take same as before,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,H2AjbBkACGydwsieR,1,1,13,CqGNYgwtJZcCtsyvF,Repi,NA,alert,white_1,8.66666666666667,6,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,H2AjbBkACGydwsieR,1,1,13,PbkFBSjSacP6FbmxN,Laju,NA,alert,white_6,8.66666666666667,8,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,25dhNFPem6DN8fQKy,2,1,14,CqGNYgwtJZcCtsyvF,Repi,3 white and yellow for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,25dhNFPem6DN8fQKy,2,1,14,CqGNYgwtJZcCtsyvF,Repi,NA,alert,white_4,8.66666666666667,9,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,25dhNFPem6DN8fQKy,2,1,14,PbkFBSjSacP6FbmxN,Laju,the star for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,25dhNFPem6DN8fQKy,2,1,14,PbkFBSjSacP6FbmxN,Laju,NA,alert,white_9,8.66666666666667,7,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,25dhNFPem6DN8fQKy,2,1,14,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,white_3,8.66666666666667,10,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,QYHb7CD72j3ErpTra,3,1,15,Dj6hRMp5EBbw6J3hS,Minu,cones for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,QYHb7CD72j3ErpTra,3,1,15,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,white_11,8.33333333333333,11,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,QYHb7CD72j3ErpTra,3,1,15,CqGNYgwtJZcCtsyvF,Repi,single white with yellow and green back ground for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,QYHb7CD72j3ErpTra,3,1,15,CqGNYgwtJZcCtsyvF,Repi,NA,alert,white_9,8.33333333333333,6,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,QYHb7CD72j3ErpTra,3,1,15,PbkFBSjSacP6FbmxN,Laju,NA,alert,white_10,8.33333333333333,8,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,zk5WEnPANFcFr7qcb,4,1,16,CqGNYgwtJZcCtsyvF,Repi,cones for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,zk5WEnPANFcFr7qcb,4,1,16,CqGNYgwtJZcCtsyvF,Repi,NA,alert,white_11,10,12,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,zk5WEnPANFcFr7qcb,4,1,16,Dj6hRMp5EBbw6J3hS,Minu,small star,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,zk5WEnPANFcFr7qcb,4,1,16,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,white_12,10,8,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,zk5WEnPANFcFr7qcb,4,1,16,PbkFBSjSacP6FbmxN,Laju,NA,alert,white_5,10,10,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,Mxg4aZxA8waX6Z8yb,5,1,17,CqGNYgwtJZcCtsyvF,Repi,3 white ones withe green stem,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,Mxg4aZxA8waX6Z8yb,5,1,17,CqGNYgwtJZcCtsyvF,Repi,white,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,Mxg4aZxA8waX6Z8yb,5,1,17,CqGNYgwtJZcCtsyvF,Repi,NA,alert,white_5,8.66666666666667,11,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,Mxg4aZxA8waX6Z8yb,5,1,17,PbkFBSjSacP6FbmxN,Laju,the one with all the dots on it is good for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,Mxg4aZxA8waX6Z8yb,5,1,17,PbkFBSjSacP6FbmxN,Laju,NA,alert,white_8,8.66666666666667,10,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,Mxg4aZxA8waX6Z8yb,5,1,17,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,white_7,8.66666666666667,5,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,Mxg4aZxA8waX6Z8yb,5,1,17,CqGNYgwtJZcCtsyvF,Repi,ok,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,TzgeucrideMFAA2Pj,6,1,18,CqGNYgwtJZcCtsyvF,Repi,dots for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,TzgeucrideMFAA2Pj,6,1,18,CqGNYgwtJZcCtsyvF,Repi,NA,alert,white_8,9,11,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,TzgeucrideMFAA2Pj,6,1,18,Dj6hRMp5EBbw6J3hS,Minu,3 white and yellow for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,TzgeucrideMFAA2Pj,6,1,18,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,white_4,9,7,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,TzgeucrideMFAA2Pj,6,1,18,PbkFBSjSacP6FbmxN,Laju,NA,alert,white_12,9,9,Dj6hRMp5EBbw6J3hS,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ksCWhp5idnnGdMEes,7,1,19,CqGNYgwtJZcCtsyvF,Repi,white and pink for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ksCWhp5idnnGdMEes,7,1,19,CqGNYgwtJZcCtsyvF,Repi,NA,alert,white_7,9,8,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ksCWhp5idnnGdMEes,7,1,19,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,white_11,9,10,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ksCWhp5idnnGdMEes,7,1,19,Dj6hRMp5EBbw6J3hS,Minu,cones,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,ksCWhp5idnnGdMEes,7,1,19,PbkFBSjSacP6FbmxN,Laju,NA,alert,white_9,9,9,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,z4WL5eynzRLy2HKhq,8,1,20,Dj6hRMp5EBbw6J3hS,Minu,big daisy one for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,z4WL5eynzRLy2HKhq,8,1,20,PbkFBSjSacP6FbmxN,Laju,2 whites for me,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,z4WL5eynzRLy2HKhq,8,1,20,PbkFBSjSacP6FbmxN,Laju,NA,alert,white_2,6.66666666666667,12,CqGNYgwtJZcCtsyvF,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,z4WL5eynzRLy2HKhq,8,1,20,Dj6hRMp5EBbw6J3hS,Minu,NA,alert,white_6,6.66666666666667,8,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,z4WL5eynzRLy2HKhq,8,1,20,CqGNYgwtJZcCtsyvF,Repi,NA,alert,white_6,6.66666666666667,8,PbkFBSjSacP6FbmxN,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,z4WL5eynzRLy2HKhq,8,1,20,CqGNYgwtJZcCtsyvF,Repi,shit,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,z4WL5eynzRLy2HKhq,8,1,20,CqGNYgwtJZcCtsyvF,Repi,shoot,message,NA,NA,NA,NA,3
hWc3fHAfD2kYNNQwd,Cooperative,TRUE,9miwRvJ2rDFBKgqf7,9,1,21,PbkFBSjSacP6FbmxN,Laju,haha dw,message,NA,NA,NA,NA,3
