gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,roundID,index,createdAt,repNum,blockNum,numPlayers,type,submitted,playerResponse,playerUtility
nTjviCmSRATRxwqA5,40,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected yellow_1 for 8.33333333333333 point(s),S3az5k6L3GhsjQRhL,40,2021-07-22T15:22:47Z,4,3,3,alert,FALSE,yellow_1,8.33333333333333
nTjviCmSRATRxwqA5,41,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,sunflower,NA,xTbovirrq5PKfc97h,41,2021-07-22T15:22:47Z,5,3,3,message,FALSE,yellow_3,6.66666666666667
nTjviCmSRATRxwqA5,41,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected yellow_3 for 6.66666666666667 point(s),xTbovirrq5PKfc97h,41,2021-07-22T15:22:47Z,5,3,3,alert,FALSE,yellow_3,6.66666666666667
nTjviCmSRATRxwqA5,41,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected yellow_3 for 6.66666666666667 point(s),xTbovirrq5PKfc97h,41,2021-07-22T15:22:47Z,5,3,3,alert,FALSE,yellow_3,6.66666666666667
nTjviCmSRATRxwqA5,41,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,exploded one,NA,xTbovirrq5PKfc97h,41,2021-07-22T15:22:47Z,5,3,3,message,FALSE,yellow_11,6.66666666666667
nTjviCmSRATRxwqA5,41,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected yellow_11 for 6.66666666666667 point(s),xTbovirrq5PKfc97h,41,2021-07-22T15:22:47Z,5,3,3,alert,FALSE,yellow_11,6.66666666666667
nTjviCmSRATRxwqA5,42,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,single one with moss background,NA,izPe6Tt3kNMnKJfTY,42,2021-07-22T15:22:47Z,6,3,3,message,FALSE,yellow_6,6.66666666666667
nTjviCmSRATRxwqA5,42,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,4 flowers,NA,izPe6Tt3kNMnKJfTY,42,2021-07-22T15:22:47Z,6,3,3,message,FALSE,yellow_1,6.66666666666667
nTjviCmSRATRxwqA5,42,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected yellow_6 for 6.66666666666667 point(s),izPe6Tt3kNMnKJfTY,42,2021-07-22T15:22:47Z,6,3,3,alert,FALSE,yellow_6,6.66666666666667
nTjviCmSRATRxwqA5,42,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected yellow_1 for 6.66666666666667 point(s),izPe6Tt3kNMnKJfTY,42,2021-07-22T15:22:47Z,6,3,3,alert,FALSE,yellow_1,6.66666666666667
nTjviCmSRATRxwqA5,42,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,orange tips,NA,izPe6Tt3kNMnKJfTY,42,2021-07-22T15:22:47Z,6,3,3,message,FALSE,yellow_1,6.66666666666667
nTjviCmSRATRxwqA5,42,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,3 flowers is a good one,NA,izPe6Tt3kNMnKJfTY,42,2021-07-22T15:22:47Z,6,3,3,message,FALSE,yellow_6,6.66666666666667
nTjviCmSRATRxwqA5,42,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,that i didn't pick,NA,izPe6Tt3kNMnKJfTY,42,2021-07-22T15:22:47Z,6,3,3,message,FALSE,yellow_6,6.66666666666667
nTjviCmSRATRxwqA5,42,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected yellow_1 for 6.66666666666667 point(s),izPe6Tt3kNMnKJfTY,42,2021-07-22T15:22:47Z,6,3,3,alert,FALSE,yellow_1,6.66666666666667
nTjviCmSRATRxwqA5,43,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected yellow_5 for 10 point(s),qn3tydGQiFLgfCjar,43,2021-07-22T15:22:47Z,7,3,3,alert,FALSE,yellow_5,10
nTjviCmSRATRxwqA5,43,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,3 flowers,NA,qn3tydGQiFLgfCjar,43,2021-07-22T15:22:47Z,7,3,3,message,FALSE,yellow_5,10
nTjviCmSRATRxwqA5,43,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,3 flowers,NA,qn3tydGQiFLgfCjar,43,2021-07-22T15:22:47Z,7,3,3,message,FALSE,yellow_9,10
nTjviCmSRATRxwqA5,43,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,kk,NA,qn3tydGQiFLgfCjar,43,2021-07-22T15:22:47Z,7,3,3,message,FALSE,yellow_9,10
nTjviCmSRATRxwqA5,43,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,daffoldil,NA,qn3tydGQiFLgfCjar,43,2021-07-22T15:22:47Z,7,3,3,message,FALSE,yellow_9,10
nTjviCmSRATRxwqA5,43,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,one in green grass,NA,qn3tydGQiFLgfCjar,43,2021-07-22T15:22:47Z,7,3,3,message,FALSE,yellow_11,10
nTjviCmSRATRxwqA5,43,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected yellow_11 for 10 point(s),qn3tydGQiFLgfCjar,43,2021-07-22T15:22:47Z,7,3,3,alert,FALSE,yellow_11,10
nTjviCmSRATRxwqA5,43,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected yellow_9 for 10 point(s),qn3tydGQiFLgfCjar,43,2021-07-22T15:22:47Z,7,3,3,alert,FALSE,yellow_9,10
nTjviCmSRATRxwqA5,44,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,single one in moss,NA,RSDPFRmrsEgCfBubS,44,2021-07-22T15:22:47Z,8,3,3,message,FALSE,yellow_6,7.33333333333333
nTjviCmSRATRxwqA5,44,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected yellow_6 for 7.33333333333333 point(s),RSDPFRmrsEgCfBubS,44,2021-07-22T15:22:47Z,8,3,3,alert,FALSE,yellow_6,7.33333333333333
nTjviCmSRATRxwqA5,44,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected yellow_6 for 7.33333333333333 point(s),RSDPFRmrsEgCfBubS,44,2021-07-22T15:22:47Z,8,3,3,alert,FALSE,yellow_6,7.33333333333333
nTjviCmSRATRxwqA5,44,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,one flower with orange tips,NA,RSDPFRmrsEgCfBubS,44,2021-07-22T15:22:47Z,8,3,3,message,FALSE,yellow_1,7.33333333333333
nTjviCmSRATRxwqA5,44,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected yellow_1 for 7.33333333333333 point(s),RSDPFRmrsEgCfBubS,44,2021-07-22T15:22:47Z,8,3,3,alert,FALSE,yellow_1,7.33333333333333
nTjviCmSRATRxwqA5,45,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected yellow_7 for 7 point(s),wTRrdqXkeTJpYZnTX,45,2021-07-22T15:22:47Z,9,3,3,alert,FALSE,yellow_7,7
nTjviCmSRATRxwqA5,45,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,largest flower,NA,wTRrdqXkeTJpYZnTX,45,2021-07-22T15:22:47Z,9,3,3,message,FALSE,yellow_4,7
nTjviCmSRATRxwqA5,45,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,big open one,NA,wTRrdqXkeTJpYZnTX,45,2021-07-22T15:22:47Z,9,3,3,message,FALSE,yellow_7,7
nTjviCmSRATRxwqA5,45,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,kk,NA,wTRrdqXkeTJpYZnTX,45,2021-07-22T15:22:47Z,9,3,3,message,FALSE,yellow_4,7
nTjviCmSRATRxwqA5,45,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected yellow_4 for 7 point(s),wTRrdqXkeTJpYZnTX,45,2021-07-22T15:22:47Z,9,3,3,alert,FALSE,yellow_4,7
nTjviCmSRATRxwqA5,45,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,cluster of flowers,NA,wTRrdqXkeTJpYZnTX,45,2021-07-22T15:22:47Z,9,3,3,message,FALSE,yellow_4,7
nTjviCmSRATRxwqA5,45,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected yellow_4 for 7 point(s),wTRrdqXkeTJpYZnTX,45,2021-07-22T15:22:47Z,9,3,3,alert,FALSE,yellow_4,7
nTjviCmSRATRxwqA5,46,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,orange tips,NA,HbPmfJT4dZBavP2RH,46,2021-07-22T15:22:47Z,10,3,3,message,FALSE,yellow_1,7.66666666666667
nTjviCmSRATRxwqA5,46,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,deep red centre,NA,HbPmfJT4dZBavP2RH,46,2021-07-22T15:22:47Z,10,3,3,message,FALSE,yellow_2,7.66666666666667
nTjviCmSRATRxwqA5,46,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected yellow_1 for 7.66666666666667 point(s),HbPmfJT4dZBavP2RH,46,2021-07-22T15:22:47Z,10,3,3,alert,FALSE,yellow_1,7.66666666666667
nTjviCmSRATRxwqA5,46,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected yellow_2 for 7.66666666666667 point(s),HbPmfJT4dZBavP2RH,46,2021-07-22T15:22:47Z,10,3,3,alert,FALSE,yellow_2,7.66666666666667
nTjviCmSRATRxwqA5,46,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected yellow_1 for 7.66666666666667 point(s),HbPmfJT4dZBavP2RH,46,2021-07-22T15:22:47Z,10,3,3,alert,FALSE,yellow_1,7.66666666666667
nTjviCmSRATRxwqA5,47,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,NA,Minu selected yellow_11 for 7.33333333333333 point(s),bxFSfNap7fEd5NL6e,47,2021-07-22T15:22:47Z,11,3,3,alert,FALSE,yellow_11,7.33333333333333
nTjviCmSRATRxwqA5,47,coopMulti,true,ag35YjbFLzjjeMaDC,Minu,droopy,NA,bxFSfNap7fEd5NL6e,47,2021-07-22T15:22:47Z,11,3,3,message,FALSE,yellow_11,7.33333333333333
nTjviCmSRATRxwqA5,47,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,3 flowers,NA,bxFSfNap7fEd5NL6e,47,2021-07-22T15:22:47Z,11,3,3,message,FALSE,yellow_5,7.33333333333333
nTjviCmSRATRxwqA5,47,coopMulti,true,ruzsZu2ZMpSN7o2Gr,Laju,NA,Laju selected yellow_5 for 7.33333333333333 point(s),bxFSfNap7fEd5NL6e,47,2021-07-22T15:22:47Z,11,3,3,alert,FALSE,yellow_5,7.33333333333333
nTjviCmSRATRxwqA5,47,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,oranage tips,NA,bxFSfNap7fEd5NL6e,47,2021-07-22T15:22:47Z,11,3,3,message,FALSE,yellow_1,7.33333333333333
nTjviCmSRATRxwqA5,47,coopMulti,true,2M3RkHGLhzqYCwzcx,Repi,NA,Repi selected yellow_1 for 7.33333333333333 point(s),bxFSfNap7fEd5NL6e,47,2021-07-22T15:22:47Z,11,3,3,alert,FALSE,yellow_1,7.33333333333333
zrmt2fPsMpCPTxi7L,0,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected yellow_9 for 7.66666666666667 point(s),jpdL2Pn8yr7Bj6qNv,0,2021-07-22T15:24:22Z,0,0,3,alert,FALSE,yellow_9,7.66666666666667
zrmt2fPsMpCPTxi7L,0,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected yellow_11 for 7.66666666666667 point(s),jpdL2Pn8yr7Bj6qNv,0,2021-07-22T15:24:22Z,0,0,3,alert,FALSE,yellow_11,7.66666666666667
zrmt2fPsMpCPTxi7L,0,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,bottom left and bottom middle both are good,NA,jpdL2Pn8yr7Bj6qNv,0,2021-07-22T15:24:22Z,0,0,3,message,FALSE,yellow_9,7.66666666666667
zrmt2fPsMpCPTxi7L,0,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,which have you selected?,NA,jpdL2Pn8yr7Bj6qNv,0,2021-07-22T15:24:22Z,0,0,3,message,FALSE,yellow_9,7.66666666666667
zrmt2fPsMpCPTxi7L,0,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,MIDDLE BOTTOM,NA,jpdL2Pn8yr7Bj6qNv,0,2021-07-22T15:24:22Z,0,0,3,message,FALSE,yellow_9,7.66666666666667
zrmt2fPsMpCPTxi7L,0,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,minu?,NA,jpdL2Pn8yr7Bj6qNv,0,2021-07-22T15:24:22Z,0,0,3,message,FALSE,yellow_9,7.66666666666667
zrmt2fPsMpCPTxi7L,0,coopMulti,true,BFyArttr4GJKvgh3o,Minu,Top right for me,NA,jpdL2Pn8yr7Bj6qNv,0,2021-07-22T15:24:22Z,0,0,3,message,FALSE,yellow_11,7.66666666666667
zrmt2fPsMpCPTxi7L,0,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected yellow_9 for 7.66666666666667 point(s),jpdL2Pn8yr7Bj6qNv,0,2021-07-22T15:24:22Z,0,0,3,alert,FALSE,yellow_9,7.66666666666667
zrmt2fPsMpCPTxi7L,1,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected yellow_6 for 7.66666666666667 point(s),vN2tyY6PSotb4Fnmu,1,2021-07-22T15:24:22Z,1,0,3,alert,FALSE,yellow_6,7.66666666666667
zrmt2fPsMpCPTxi7L,1,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected yellow_1 for 7.66666666666667 point(s),vN2tyY6PSotb4Fnmu,1,2021-07-22T15:24:22Z,1,0,3,alert,FALSE,yellow_1,7.66666666666667
zrmt2fPsMpCPTxi7L,1,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,bottom left?,NA,vN2tyY6PSotb4Fnmu,1,2021-07-22T15:24:22Z,1,0,3,message,FALSE,yellow_11,7.66666666666667
zrmt2fPsMpCPTxi7L,1,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,i picked bottom left,NA,vN2tyY6PSotb4Fnmu,1,2021-07-22T15:24:22Z,1,0,3,message,FALSE,yellow_1,7.66666666666667
zrmt2fPsMpCPTxi7L,1,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,bottom right is also good,NA,vN2tyY6PSotb4Fnmu,1,2021-07-22T15:24:22Z,1,0,3,message,FALSE,yellow_1,7.66666666666667
zrmt2fPsMpCPTxi7L,1,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected yellow_11 for 7.66666666666667 point(s),vN2tyY6PSotb4Fnmu,1,2021-07-22T15:24:22Z,1,0,3,alert,FALSE,yellow_11,7.66666666666667
zrmt2fPsMpCPTxi7L,2,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected yellow_2 for 7 point(s),JFbjch9zq9SaAyLac,2,2021-07-22T15:24:22Z,2,0,3,alert,FALSE,yellow_2,7
zrmt2fPsMpCPTxi7L,2,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,top middle and bottom right both are good,NA,JFbjch9zq9SaAyLac,2,2021-07-22T15:24:22Z,2,0,3,message,FALSE,yellow_12,7
zrmt2fPsMpCPTxi7L,2,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected yellow_12 for 7 point(s),JFbjch9zq9SaAyLac,2,2021-07-22T15:24:22Z,2,0,3,alert,FALSE,yellow_12,7
zrmt2fPsMpCPTxi7L,2,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,i'm going bottom right,NA,JFbjch9zq9SaAyLac,2,2021-07-22T15:24:22Z,2,0,3,message,FALSE,yellow_12,7
zrmt2fPsMpCPTxi7L,2,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected yellow_12 for 7 point(s),JFbjch9zq9SaAyLac,2,2021-07-22T15:24:22Z,2,0,3,alert,FALSE,yellow_12,7
zrmt2fPsMpCPTxi7L,3,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected yellow_1 for 7.66666666666667 point(s),L8ciY2SkSHRN52WiX,3,2021-07-22T15:24:22Z,3,0,3,alert,FALSE,yellow_1,7.66666666666667
zrmt2fPsMpCPTxi7L,3,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,guys you gotta say which one you're going for so we all get max money,NA,L8ciY2SkSHRN52WiX,3,2021-07-22T15:24:22Z,3,0,3,message,FALSE,yellow_10,7.66666666666667
zrmt2fPsMpCPTxi7L,3,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,waiting to find out what you think...,NA,L8ciY2SkSHRN52WiX,3,2021-07-22T15:24:22Z,3,0,3,message,FALSE,yellow_1,7.66666666666667
zrmt2fPsMpCPTxi7L,3,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,top left and right are good,NA,L8ciY2SkSHRN52WiX,3,2021-07-22T15:24:22Z,3,0,3,message,FALSE,yellow_10,7.66666666666667
zrmt2fPsMpCPTxi7L,3,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected yellow_1 for 7.66666666666667 point(s),L8ciY2SkSHRN52WiX,3,2021-07-22T15:24:22Z,3,0,3,alert,FALSE,yellow_1,7.66666666666667
zrmt2fPsMpCPTxi7L,3,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected yellow_10 for 7.66666666666667 point(s),L8ciY2SkSHRN52WiX,3,2021-07-22T15:24:22Z,3,0,3,alert,FALSE,yellow_10,7.66666666666667
zrmt2fPsMpCPTxi7L,4,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected yellow_6 for 4.66666666666667 point(s),qLoNHTBCmWEWBoQaM,4,2021-07-22T15:24:22Z,4,0,3,alert,FALSE,yellow_6,4.66666666666667
zrmt2fPsMpCPTxi7L,4,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,i'm going top middle,NA,qLoNHTBCmWEWBoQaM,4,2021-07-22T15:24:22Z,4,0,3,message,FALSE,yellow_9,4.66666666666667
zrmt2fPsMpCPTxi7L,4,coopMulti,true,BFyArttr4GJKvgh3o,Minu,top left,NA,qLoNHTBCmWEWBoQaM,4,2021-07-22T15:24:22Z,4,0,3,message,FALSE,yellow_6,4.66666666666667
zrmt2fPsMpCPTxi7L,4,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,any objections?,NA,qLoNHTBCmWEWBoQaM,4,2021-07-22T15:24:22Z,4,0,3,message,FALSE,yellow_9,4.66666666666667
zrmt2fPsMpCPTxi7L,4,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected yellow_9 for 4.66666666666667 point(s),qLoNHTBCmWEWBoQaM,4,2021-07-22T15:24:22Z,4,0,3,alert,FALSE,yellow_9,4.66666666666667
zrmt2fPsMpCPTxi7L,4,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected yellow_9 for 4.66666666666667 point(s),qLoNHTBCmWEWBoQaM,4,2021-07-22T15:24:22Z,4,0,3,alert,FALSE,yellow_9,4.66666666666667
zrmt2fPsMpCPTxi7L,5,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected yellow_10 for 9 point(s),j7EeJ2N8RKJaLhrAt,5,2021-07-22T15:24:22Z,5,0,3,alert,FALSE,yellow_10,9
zrmt2fPsMpCPTxi7L,5,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected yellow_7 for 9 point(s),j7EeJ2N8RKJaLhrAt,5,2021-07-22T15:24:22Z,5,0,3,alert,FALSE,yellow_7,9
zrmt2fPsMpCPTxi7L,5,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected yellow_4 for 9 point(s),j7EeJ2N8RKJaLhrAt,5,2021-07-22T15:24:22Z,5,0,3,alert,FALSE,yellow_4,9
zrmt2fPsMpCPTxi7L,6,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected yellow_10 for 6.66666666666667 point(s),FwoKWx2yLMXNAmzgE,6,2021-07-22T15:24:22Z,6,0,3,alert,FALSE,yellow_10,6.66666666666667
zrmt2fPsMpCPTxi7L,6,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected yellow_4 for 6.66666666666667 point(s),FwoKWx2yLMXNAmzgE,6,2021-07-22T15:24:22Z,6,0,3,alert,FALSE,yellow_4,6.66666666666667
zrmt2fPsMpCPTxi7L,6,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected yellow_4 for 6.66666666666667 point(s),FwoKWx2yLMXNAmzgE,6,2021-07-22T15:24:22Z,6,0,3,alert,FALSE,yellow_4,6.66666666666667
zrmt2fPsMpCPTxi7L,7,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected yellow_7 for 7 point(s),XWrjEsq463p7nhrNA,7,2021-07-22T15:24:22Z,7,0,3,alert,FALSE,yellow_7,7
zrmt2fPsMpCPTxi7L,7,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected yellow_8 for 7 point(s),XWrjEsq463p7nhrNA,7,2021-07-22T15:24:22Z,7,0,3,alert,FALSE,yellow_8,7
zrmt2fPsMpCPTxi7L,7,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected yellow_7 for 7 point(s),XWrjEsq463p7nhrNA,7,2021-07-22T15:24:22Z,7,0,3,alert,FALSE,yellow_7,7
zrmt2fPsMpCPTxi7L,8,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected yellow_5 for 7.33333333333333 point(s),tCkX9MJCEnbEbZrhK,8,2021-07-22T15:24:22Z,8,0,3,alert,FALSE,yellow_5,7.33333333333333
zrmt2fPsMpCPTxi7L,8,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected yellow_6 for 7.33333333333333 point(s),tCkX9MJCEnbEbZrhK,8,2021-07-22T15:24:22Z,8,0,3,alert,FALSE,yellow_6,7.33333333333333
zrmt2fPsMpCPTxi7L,8,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected yellow_10 for 7.33333333333333 point(s),tCkX9MJCEnbEbZrhK,8,2021-07-22T15:24:22Z,8,0,3,alert,FALSE,yellow_10,7.33333333333333
zrmt2fPsMpCPTxi7L,9,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected yellow_6 for 6 point(s),fnDBdoGseN3quEwYS,9,2021-07-22T15:24:22Z,9,0,3,alert,FALSE,yellow_6,6
zrmt2fPsMpCPTxi7L,9,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected yellow_9 for 6 point(s),fnDBdoGseN3quEwYS,9,2021-07-22T15:24:22Z,9,0,3,alert,FALSE,yellow_9,6
zrmt2fPsMpCPTxi7L,9,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected yellow_9 for 6 point(s),fnDBdoGseN3quEwYS,9,2021-07-22T15:24:22Z,9,0,3,alert,FALSE,yellow_9,6
zrmt2fPsMpCPTxi7L,10,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected yellow_12 for 7.66666666666667 point(s),pMPwg3DC4MjBpZ2pu,10,2021-07-22T15:24:22Z,10,0,3,alert,FALSE,yellow_12,7.66666666666667
zrmt2fPsMpCPTxi7L,10,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected yellow_10 for 7.66666666666667 point(s),pMPwg3DC4MjBpZ2pu,10,2021-07-22T15:24:22Z,10,0,3,alert,FALSE,yellow_10,7.66666666666667
zrmt2fPsMpCPTxi7L,10,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected yellow_2 for 7.66666666666667 point(s),pMPwg3DC4MjBpZ2pu,10,2021-07-22T15:24:22Z,10,0,3,alert,FALSE,yellow_2,7.66666666666667
zrmt2fPsMpCPTxi7L,11,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected yellow_2 for 6.33333333333333 point(s),XvQr5o4NwkdukAgtv,11,2021-07-22T15:24:22Z,11,0,3,alert,FALSE,yellow_2,6.33333333333333
zrmt2fPsMpCPTxi7L,11,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected yellow_10 for 6.33333333333333 point(s),XvQr5o4NwkdukAgtv,11,2021-07-22T15:24:22Z,11,0,3,alert,FALSE,yellow_10,6.33333333333333
zrmt2fPsMpCPTxi7L,11,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,anarchy reigns!,NA,XvQr5o4NwkdukAgtv,11,2021-07-22T15:24:22Z,11,0,3,message,FALSE,yellow_2,6.33333333333333
zrmt2fPsMpCPTxi7L,11,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected yellow_2 for 6.33333333333333 point(s),XvQr5o4NwkdukAgtv,11,2021-07-22T15:24:22Z,11,0,3,alert,FALSE,yellow_2,6.33333333333333
zrmt2fPsMpCPTxi7L,12,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected red_3 for 7.66666666666667 point(s),bWaFpJ3hFdzKpFfqJ,12,2021-07-22T15:24:22Z,0,1,3,alert,FALSE,red_3,7.66666666666667
zrmt2fPsMpCPTxi7L,12,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected red_2 for 7.66666666666667 point(s),bWaFpJ3hFdzKpFfqJ,12,2021-07-22T15:24:22Z,0,1,3,alert,FALSE,red_2,7.66666666666667
zrmt2fPsMpCPTxi7L,12,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected red_7 for 7.66666666666667 point(s),bWaFpJ3hFdzKpFfqJ,12,2021-07-22T15:24:22Z,0,1,3,alert,FALSE,red_7,7.66666666666667
zrmt2fPsMpCPTxi7L,13,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected red_12 for 7.33333333333333 point(s),JSpmLy9uNvQzoxvLW,13,2021-07-22T15:24:22Z,1,1,3,alert,FALSE,red_12,7.33333333333333
zrmt2fPsMpCPTxi7L,13,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected red_9 for 7.33333333333333 point(s),JSpmLy9uNvQzoxvLW,13,2021-07-22T15:24:22Z,1,1,3,alert,FALSE,red_9,7.33333333333333
zrmt2fPsMpCPTxi7L,13,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected red_9 for 7.33333333333333 point(s),JSpmLy9uNvQzoxvLW,13,2021-07-22T15:24:22Z,1,1,3,alert,FALSE,red_9,7.33333333333333
zrmt2fPsMpCPTxi7L,14,coopMulti,true,6QtEPWxTAWAefyGPr,Repi,NA,Repi selected red_9 for 5.66666666666667 point(s),STEjyT5WAiEoxZ9vD,14,2021-07-22T15:24:22Z,2,1,3,alert,FALSE,red_9,5.66666666666667
zrmt2fPsMpCPTxi7L,14,coopMulti,true,GzEbt9NLtAL4BCgCb,Laju,NA,Laju selected red_9 for 5.66666666666667 point(s),STEjyT5WAiEoxZ9vD,14,2021-07-22T15:24:22Z,2,1,3,alert,FALSE,red_9,5.66666666666667
zrmt2fPsMpCPTxi7L,14,coopMulti,true,BFyArttr4GJKvgh3o,Minu,NA,Minu selected red_10 for 5.66666666666667 point(s),STEjyT5WAiEoxZ9vD,14,2021-07-22T15:24:22Z,2,1,3,alert,FALSE,red_10,5.66666666666667
