gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,roundID,index,createdAt,repNum,blockNum,numPlayers,type,submitted,playerResponse,playerUtility
ier2nCDT3gEyDmDuw,14,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,NA,Laju selected red_2 for 8.66666666666667 point(s),MZWBSfP2AskeYmfjb,14,2021-07-20T17:06:14Z,2,1,3,alert,FALSE,red_2,8.66666666666667
ier2nCDT3gEyDmDuw,15,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,best for me is 3 red flowers with black centre,NA,32CBnv73rRfxy95us,15,2021-07-20T17:06:14Z,3,1,3,message,FALSE,red_8,9.66666666666667
ier2nCDT3gEyDmDuw,15,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,purple petal flower with pink and yellow center looking towards the bottom left,NA,32CBnv73rRfxy95us,15,2021-07-20T17:06:14Z,3,1,3,message,FALSE,red_9,9.66666666666667
ier2nCDT3gEyDmDuw,15,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,looks good,NA,32CBnv73rRfxy95us,15,2021-07-20T17:06:14Z,3,1,3,message,FALSE,red_9,9.66666666666667
ier2nCDT3gEyDmDuw,15,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,my best is one thats red with a yellow middle facing bottom left,NA,32CBnv73rRfxy95us,15,2021-07-20T17:06:14Z,3,1,3,message,FALSE,red_5,9.66666666666667
ier2nCDT3gEyDmDuw,15,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,i cant see the bar for that one minu,NA,32CBnv73rRfxy95us,15,2021-07-20T17:06:14Z,3,1,3,message,FALSE,red_9,9.66666666666667
ier2nCDT3gEyDmDuw,15,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,OK picked 3 red with black centre.,NA,32CBnv73rRfxy95us,15,2021-07-20T17:06:14Z,3,1,3,message,FALSE,red_8,9.66666666666667
ier2nCDT3gEyDmDuw,15,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,NA,Minu selected red_8 for 9.66666666666667 point(s),32CBnv73rRfxy95us,15,2021-07-20T17:06:14Z,3,1,3,alert,FALSE,red_8,9.66666666666667
ier2nCDT3gEyDmDuw,15,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,i also have another good one with a red / yellow petals with green leaves one,NA,32CBnv73rRfxy95us,15,2021-07-20T17:06:14Z,3,1,3,message,FALSE,red_9,9.66666666666667
ier2nCDT3gEyDmDuw,15,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,i'll pick that one,NA,32CBnv73rRfxy95us,15,2021-07-20T17:06:14Z,3,1,3,message,FALSE,red_9,9.66666666666667
ier2nCDT3gEyDmDuw,15,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,NA,Laju selected red_9 for 9.66666666666667 point(s),32CBnv73rRfxy95us,15,2021-07-20T17:06:14Z,3,1,3,alert,FALSE,red_9,9.66666666666667
ier2nCDT3gEyDmDuw,15,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,okay,NA,32CBnv73rRfxy95us,15,2021-07-20T17:06:14Z,3,1,3,message,FALSE,red_5,9.66666666666667
ier2nCDT3gEyDmDuw,15,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,NA,Repi selected red_5 for 9.66666666666667 point(s),32CBnv73rRfxy95us,15,2021-07-20T17:06:14Z,3,1,3,alert,FALSE,red_5,9.66666666666667
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,2 good ones,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_6,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,yeah same,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_6,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,dark background one,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_6,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,i cant see dark background,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_3,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,and the bushy red one,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_6,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,1 leaf with a yellow stick or the large one with green centre,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_6,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,with green leaves,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_6,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,my best is single pedal with yellow stick,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_3,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,i cant see the bar for that one minu,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_6,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,Yes green leaves,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_6,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,actually u pick that one minu,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_3,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,the yellow stick,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_3,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,inn the middle,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_3,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,what one you picking repi?,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_6,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,red one with green surrounding it,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_3,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,I will pick the big flow with green centre.  Is that OK?,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_6,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,yellow stick if u want it,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_3,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,NA,Minu selected red_6 for 7 point(s),C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,alert,FALSE,red_6,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,you pick yours repi,NA,C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,message,FALSE,red_6,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,NA,Laju selected red_6 for 7 point(s),C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,alert,FALSE,red_6,7
ier2nCDT3gEyDmDuw,16,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,NA,Repi selected red_3 for 7 point(s),C2xEGDTFPn5eaQRA4,16,2021-07-20T17:06:14Z,4,1,3,alert,FALSE,red_3,7
ier2nCDT3gEyDmDuw,17,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,Flower with 2 open flowers and lots behind is my best,NA,KKBqMdi7QRXH7HvhG,17,2021-07-20T17:06:14Z,5,1,3,message,FALSE,red_7,7
ier2nCDT3gEyDmDuw,17,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,okay so red / yellow petals with green ending looks good,NA,KKBqMdi7QRXH7HvhG,17,2021-07-20T17:06:14Z,5,1,3,message,FALSE,red_9,7
ier2nCDT3gEyDmDuw,17,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,green leaves*,NA,KKBqMdi7QRXH7HvhG,17,2021-07-20T17:06:14Z,5,1,3,message,FALSE,red_9,7
ier2nCDT3gEyDmDuw,17,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,Laju you pick that,NA,KKBqMdi7QRXH7HvhG,17,2021-07-20T17:06:14Z,5,1,3,message,FALSE,red_7,7
ier2nCDT3gEyDmDuw,17,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,but theres only a few leaves,NA,KKBqMdi7QRXH7HvhG,17,2021-07-20T17:06:14Z,5,1,3,message,FALSE,red_9,7
ier2nCDT3gEyDmDuw,17,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,NA,Laju selected red_9 for 7 point(s),KKBqMdi7QRXH7HvhG,17,2021-07-20T17:06:14Z,5,1,3,alert,FALSE,red_9,7
ier2nCDT3gEyDmDuw,17,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,okay picked it,NA,KKBqMdi7QRXH7HvhG,17,2021-07-20T17:06:14Z,5,1,3,message,FALSE,red_9,7
ier2nCDT3gEyDmDuw,17,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,Ill pick the 2 flowers and lots behind it with green background,NA,KKBqMdi7QRXH7HvhG,17,2021-07-20T17:06:14Z,5,1,3,message,FALSE,red_7,7
ier2nCDT3gEyDmDuw,17,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,NA,Minu selected red_7 for 7 point(s),KKBqMdi7QRXH7HvhG,17,2021-07-20T17:06:14Z,5,1,3,alert,FALSE,red_7,7
ier2nCDT3gEyDmDuw,17,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,NA,Repi selected red_7 for 7 point(s),KKBqMdi7QRXH7HvhG,17,2021-07-20T17:06:14Z,5,1,3,alert,FALSE,red_7,7
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,red flowers with yeellowish center is good,NA,eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,message,FALSE,red_9,9.66666666666667
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,and the red / green flower with the yellow stick in between is good too,NA,eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,message,FALSE,red_9,9.66666666666667
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,My best is one flower with yellow centre stick,NA,eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,message,FALSE,red_3,9.66666666666667
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,i cant see yellow stick,NA,eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,message,FALSE,red_12,9.66666666666667
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,minu you pick yellow stick,NA,eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,message,FALSE,red_9,9.66666666666667
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,my best is 3 red pedals with yellow outline,NA,eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,message,FALSE,red_12,9.66666666666667
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,It points up the centre,NA,eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,message,FALSE,red_3,9.66666666666667
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,green background,NA,eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,message,FALSE,red_12,9.66666666666667
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,you pick that one repi,NA,eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,message,FALSE,red_9,9.66666666666667
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,Repi pick that,NA,eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,message,FALSE,red_3,9.66666666666667
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,NA,Repi selected red_12 for 9.66666666666667 point(s),eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,alert,FALSE,red_12,9.66666666666667
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,I have the petal with the stick picked,NA,eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,message,FALSE,red_3,9.66666666666667
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,NA,Minu selected red_3 for 9.66666666666667 point(s),eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,alert,FALSE,red_3,9.66666666666667
ier2nCDT3gEyDmDuw,18,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,NA,Laju selected red_9 for 9.66666666666667 point(s),eAk7eCv69uG7zmjcH,18,2021-07-20T17:06:14Z,6,1,3,alert,FALSE,red_9,9.66666666666667
ier2nCDT3gEyDmDuw,19,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,3 good ones here,NA,CbhZHarsGDT9PRq65,19,2021-07-20T17:06:14Z,7,1,3,message,FALSE,red_6,10.6666666666667
ier2nCDT3gEyDmDuw,19,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,both dark background ones are very good,NA,CbhZHarsGDT9PRq65,19,2021-07-20T17:06:14Z,7,1,3,message,FALSE,red_6,10.6666666666667
ier2nCDT3gEyDmDuw,19,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,best is lots of green and some red,NA,CbhZHarsGDT9PRq65,19,2021-07-20T17:06:14Z,7,1,3,message,FALSE,red_10,10.6666666666667
ier2nCDT3gEyDmDuw,19,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,And the red one with lots of green leaves around it is good,NA,CbhZHarsGDT9PRq65,19,2021-07-20T17:06:14Z,7,1,3,message,FALSE,red_6,10.6666666666667
ier2nCDT3gEyDmDuw,19,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,Dark ones are no use for me,NA,CbhZHarsGDT9PRq65,19,2021-07-20T17:06:14Z,7,1,3,message,FALSE,red_10,10.6666666666667
ier2nCDT3gEyDmDuw,19,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,dark backgrounds are good for me too,NA,CbhZHarsGDT9PRq65,19,2021-07-20T17:06:14Z,7,1,3,message,FALSE,red_2,10.6666666666667
ier2nCDT3gEyDmDuw,19,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,both,NA,CbhZHarsGDT9PRq65,19,2021-07-20T17:06:14Z,7,1,3,message,FALSE,red_2,10.6666666666667
ier2nCDT3gEyDmDuw,19,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,Repi im picking the dark one with the green head facing left,NA,CbhZHarsGDT9PRq65,19,2021-07-20T17:06:14Z,7,1,3,message,FALSE,red_6,10.6666666666667
ier2nCDT3gEyDmDuw,19,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,You too pick the dark backgrounds and I'll pick the one with lots of green leaves,NA,CbhZHarsGDT9PRq65,19,2021-07-20T17:06:14Z,7,1,3,message,FALSE,red_10,10.6666666666667
ier2nCDT3gEyDmDuw,19,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,NA,Minu selected red_10 for 10.6666666666667 point(s),CbhZHarsGDT9PRq65,19,2021-07-20T17:06:14Z,7,1,3,alert,FALSE,red_10,10.6666666666667
ier2nCDT3gEyDmDuw,19,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,okay,NA,CbhZHarsGDT9PRq65,19,2021-07-20T17:06:14Z,7,1,3,message,FALSE,red_2,10.6666666666667
ier2nCDT3gEyDmDuw,19,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,NA,Laju selected red_6 for 10.6666666666667 point(s),CbhZHarsGDT9PRq65,19,2021-07-20T17:06:14Z,7,1,3,alert,FALSE,red_6,10.6666666666667
ier2nCDT3gEyDmDuw,19,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,NA,Repi selected red_2 for 10.6666666666667 point(s),CbhZHarsGDT9PRq65,19,2021-07-20T17:06:14Z,7,1,3,alert,FALSE,red_2,10.6666666666667
ier2nCDT3gEyDmDuw,20,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,Well done,NA,KbhWhb86SrvfMS9Ba,20,2021-07-20T17:06:14Z,8,1,3,message,FALSE,red_10,8.33333333333333
ier2nCDT3gEyDmDuw,20,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,The same one I picked last time is good again,NA,KbhWhb86SrvfMS9Ba,20,2021-07-20T17:06:14Z,8,1,3,message,FALSE,red_6,8.33333333333333
ier2nCDT3gEyDmDuw,20,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,Best for me is the same as last time with lots of green leaves,NA,KbhWhb86SrvfMS9Ba,20,2021-07-20T17:06:14Z,8,1,3,message,FALSE,red_10,8.33333333333333
ier2nCDT3gEyDmDuw,20,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,Also the red/yellow petal one with some green leaves is good,NA,KbhWhb86SrvfMS9Ba,20,2021-07-20T17:06:14Z,8,1,3,message,FALSE,red_6,8.33333333333333
ier2nCDT3gEyDmDuw,20,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,OK you pick that,NA,KbhWhb86SrvfMS9Ba,20,2021-07-20T17:06:14Z,8,1,3,message,FALSE,red_10,8.33333333333333
ier2nCDT3gEyDmDuw,20,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,NA,Laju selected red_6 for 8.33333333333333 point(s),KbhWhb86SrvfMS9Ba,20,2021-07-20T17:06:14Z,8,1,3,alert,FALSE,red_6,8.33333333333333
ier2nCDT3gEyDmDuw,20,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,2 dakr backgrounds are good to me,NA,KbhWhb86SrvfMS9Ba,20,2021-07-20T17:06:14Z,8,1,3,message,FALSE,red_2,8.33333333333333
ier2nCDT3gEyDmDuw,20,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,I will pick the green leeaves and red flowers,NA,KbhWhb86SrvfMS9Ba,20,2021-07-20T17:06:14Z,8,1,3,message,FALSE,red_10,8.33333333333333
ier2nCDT3gEyDmDuw,20,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,NA,Minu selected red_10 for 8.33333333333333 point(s),KbhWhb86SrvfMS9Ba,20,2021-07-20T17:06:14Z,8,1,3,alert,FALSE,red_10,8.33333333333333
ier2nCDT3gEyDmDuw,20,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,Picked the dark background one facing left,NA,KbhWhb86SrvfMS9Ba,20,2021-07-20T17:06:14Z,8,1,3,message,FALSE,red_6,8.33333333333333
ier2nCDT3gEyDmDuw,20,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,NA,Repi selected red_2 for 8.33333333333333 point(s),KbhWhb86SrvfMS9Ba,20,2021-07-20T17:06:14Z,8,1,3,alert,FALSE,red_2,8.33333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,Again the same one I picked is good lol,NA,5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,message,FALSE,red_6,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,Also the same one Minu picked is good too,NA,5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,message,FALSE,red_6,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,Best is large flower with the green centre facing left,NA,5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,message,FALSE,red_8,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,I will pick the 3 flowers with black centre then,NA,5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,message,FALSE,red_8,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,NA,Minu selected red_8 for 10.3333333333333 point(s),5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,alert,FALSE,red_8,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,Okay,NA,5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,message,FALSE,red_6,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,Picked it,NA,5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,message,FALSE,red_8,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,Repi?,NA,5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,message,FALSE,red_6,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,my best is red with one facing me and 1 down,NA,5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,message,FALSE,red_10,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,yellow center,NA,5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,message,FALSE,red_10,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,I think the speed of picking has a bonus benefit,NA,5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,message,FALSE,red_8,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,Perhaps,NA,5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,message,FALSE,red_6,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,Okay you pick your one Repi,NA,5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,message,FALSE,red_6,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,NA,Laju selected red_6 for 10.3333333333333 point(s),5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,alert,FALSE,red_6,10.3333333333333
ier2nCDT3gEyDmDuw,21,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,NA,Repi selected red_10 for 10.3333333333333 point(s),5c8CCsGFkWuXS8n5s,21,2021-07-20T17:06:14Z,9,1,3,alert,FALSE,red_10,10.3333333333333
ier2nCDT3gEyDmDuw,22,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,Max bonus is 8 usd and atm we're on 3.18,NA,6AGd5FtoB6a794GrY,22,2021-07-20T17:06:14Z,10,1,3,message,FALSE,red_5,6
ier2nCDT3gEyDmDuw,22,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,Best is large flower with yellow centre,NA,6AGd5FtoB6a794GrY,22,2021-07-20T17:06:14Z,10,1,3,message,FALSE,red_11,6
ier2nCDT3gEyDmDuw,22,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,how many pedals,NA,6AGd5FtoB6a794GrY,22,2021-07-20T17:06:14Z,10,1,3,message,FALSE,red_11,6
ier2nCDT3gEyDmDuw,22,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,minu,NA,6AGd5FtoB6a794GrY,22,2021-07-20T17:06:14Z,10,1,3,message,FALSE,red_11,6
ier2nCDT3gEyDmDuw,22,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,Which one,NA,6AGd5FtoB6a794GrY,22,2021-07-20T17:06:14Z,10,1,3,message,FALSE,red_5,6
ier2nCDT3gEyDmDuw,22,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,the  5 pedals?,NA,6AGd5FtoB6a794GrY,22,2021-07-20T17:06:14Z,10,1,3,message,FALSE,red_11,6
ier2nCDT3gEyDmDuw,22,coopMulti,TRUE,HatzPcAxQZHJgfvTp,Minu,Can't make out how many petals,NA,6AGd5FtoB6a794GrY,22,2021-07-20T17:06:14Z,10,1,3,message,FALSE,red_11,6
ier2nCDT3gEyDmDuw,22,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,"The one looking to the bottom left is good, pink center",NA,6AGd5FtoB6a794GrY,22,2021-07-20T17:06:14Z,10,1,3,message,FALSE,red_5,6
ier2nCDT3gEyDmDuw,22,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,or the other one,NA,6AGd5FtoB6a794GrY,22,2021-07-20T17:06:14Z,10,1,3,message,FALSE,red_11,6
ier2nCDT3gEyDmDuw,22,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,i cant ssee the one with 5 pedals,NA,6AGd5FtoB6a794GrY,22,2021-07-20T17:06:14Z,10,1,3,message,FALSE,red_11,6
ier2nCDT3gEyDmDuw,22,coopMulti,TRUE,5tF4pbeZsgwoLyBXN,Repi,looking bottom left,NA,6AGd5FtoB6a794GrY,22,2021-07-20T17:06:14Z,10,1,3,message,FALSE,red_11,6
ier2nCDT3gEyDmDuw,22,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,Yeah its alright,NA,6AGd5FtoB6a794GrY,22,2021-07-20T17:06:14Z,10,1,3,message,FALSE,red_5,6
ier2nCDT3gEyDmDuw,22,coopMulti,TRUE,ZxbL2ksdEpEH3Rh8J,Laju,I'll pick that one,NA,6AGd5FtoB6a794GrY,22,2021-07-20T17:06:14Z,10,1,3,message,FALSE,red_5,6
