roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,submitted,condition
hZhFjJas662ZSSYGy,26,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,2,2,26,3,Think it's a passionflower,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
hZhFjJas662ZSSYGy,26,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,2,2,26,3,Or the big yellow centered wrinkly one,L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
hZhFjJas662ZSSYGy,26,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,2,2,26,3,Mine is the white and pirple but i'll take the six petal one,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
hZhFjJas662ZSSYGy,26,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,2,2,26,3,Wrinkly lol,L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
hZhFjJas662ZSSYGy,26,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,2,2,26,3,NA,FchaChiJygjyt5ZWS,alert,FALSE,coopMulti
hZhFjJas662ZSSYGy,26,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,2,2,26,3,NA,TRs7RFkh8D4Rya7jq,alert,FALSE,coopMulti
hZhFjJas662ZSSYGy,26,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,2,2,26,3,NA,L4HnBuSDtPL7T2YvM,alert,FALSE,coopMulti
miYno9arTzkrydG2a,27,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,3,2,27,3,delicate middle fronds,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
miYno9arTzkrydG2a,27,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,3,2,27,3,4 petals,FchaChiJygjyt5ZWS,message,FALSE,coopMulti
miYno9arTzkrydG2a,27,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,3,2,27,3,six petal one for me or the one with tall prongs,L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
miYno9arTzkrydG2a,27,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,3,2,27,3,fronds is that the correct term lol,L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
miYno9arTzkrydG2a,27,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,3,2,27,3,mine is the four petals but six petals is also okay,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
miYno9arTzkrydG2a,27,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,3,2,27,3,stamen is the correct term but fronds is better!,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
miYno9arTzkrydG2a,27,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,3,2,27,3,i can go the one with two flowers in it,FchaChiJygjyt5ZWS,message,FALSE,coopMulti
miYno9arTzkrydG2a,27,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,3,2,27,3,okay remi,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
miYno9arTzkrydG2a,27,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,3,2,27,3,NA,FchaChiJygjyt5ZWS,alert,FALSE,coopMulti
miYno9arTzkrydG2a,27,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,3,2,27,3,Am I going for six petal one?,L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
miYno9arTzkrydG2a,27,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,3,2,27,3,yep,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
miYno9arTzkrydG2a,27,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,3,2,27,3,NA,TRs7RFkh8D4Rya7jq,alert,FALSE,coopMulti
miYno9arTzkrydG2a,27,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,3,2,27,3,NA,L4HnBuSDtPL7T2YvM,alert,FALSE,coopMulti
DbjWyM2ijBESWdi5Y,28,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,4,2,28,3,Passionflower or 3 yellow centered ones,L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
DbjWyM2ijBESWdi5Y,28,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,4,2,28,3,5 shell looking ones,FchaChiJygjyt5ZWS,message,FALSE,coopMulti
DbjWyM2ijBESWdi5Y,28,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,4,2,28,3,Mine is the crocus so we seem okay,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
DbjWyM2ijBESWdi5Y,28,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,4,2,28,3,NA,FchaChiJygjyt5ZWS,alert,FALSE,coopMulti
DbjWyM2ijBESWdi5Y,28,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,4,2,28,3,NA,L4HnBuSDtPL7T2YvM,alert,FALSE,coopMulti
DbjWyM2ijBESWdi5Y,28,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,4,2,28,3,NA,TRs7RFkh8D4Rya7jq,alert,FALSE,coopMulti
kB4WfYZKbEKwqPn6L,29,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,5,2,29,3,six petals then the new one (sweet pea),TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
kB4WfYZKbEKwqPn6L,29,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,5,2,29,3,sweet pea for me,FchaChiJygjyt5ZWS,message,FALSE,coopMulti
kB4WfYZKbEKwqPn6L,29,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,5,2,29,3,Black background with curly stem or white and purple,L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
kB4WfYZKbEKwqPn6L,29,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,5,2,29,3,minu take white and purple,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
kB4WfYZKbEKwqPn6L,29,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,5,2,29,3,NA,L4HnBuSDtPL7T2YvM,alert,FALSE,coopMulti
kB4WfYZKbEKwqPn6L,29,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,5,2,29,3,NA,TRs7RFkh8D4Rya7jq,alert,FALSE,coopMulti
kB4WfYZKbEKwqPn6L,29,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,5,2,29,3,NA,FchaChiJygjyt5ZWS,alert,FALSE,coopMulti
AbS6SNy395Ds5A3rY,30,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,6,2,30,3,passionflower for me,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
AbS6SNy395Ds5A3rY,30,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,6,2,30,3,Pink and white with the little ball fronds,L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
AbS6SNy395Ds5A3rY,30,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,6,2,30,3,wrinkly for me,FchaChiJygjyt5ZWS,message,FALSE,coopMulti
AbS6SNy395Ds5A3rY,30,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,6,2,30,3,awesome,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
AbS6SNy395Ds5A3rY,30,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,6,2,30,3,NA,FchaChiJygjyt5ZWS,alert,FALSE,coopMulti
AbS6SNy395Ds5A3rY,30,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,6,2,30,3,NA,TRs7RFkh8D4Rya7jq,alert,FALSE,coopMulti
AbS6SNy395Ds5A3rY,30,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,6,2,30,3,NA,L4HnBuSDtPL7T2YvM,alert,FALSE,coopMulti
rAtC7HdNWaCMZrHa5,31,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,7,2,31,3,shell flowers,FchaChiJygjyt5ZWS,message,FALSE,coopMulti
rAtC7HdNWaCMZrHa5,31,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,7,2,31,3,The 2 flowers for me,L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
rAtC7HdNWaCMZrHa5,31,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,7,2,31,3,I'll take six petals,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
rAtC7HdNWaCMZrHa5,31,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,7,2,31,3,NA,L4HnBuSDtPL7T2YvM,alert,FALSE,coopMulti
rAtC7HdNWaCMZrHa5,31,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,7,2,31,3,NA,TRs7RFkh8D4Rya7jq,alert,FALSE,coopMulti
rAtC7HdNWaCMZrHa5,31,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,7,2,31,3,NA,FchaChiJygjyt5ZWS,alert,FALSE,coopMulti
eR3cFPYwqFzhZHEuN,32,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,8,2,32,3,all pretty low but six petals is best,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
eR3cFPYwqFzhZHEuN,32,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,8,2,32,3,2 flowers or the dark background one,L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
eR3cFPYwqFzhZHEuN,32,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,8,2,32,3,sweet pea for me,FchaChiJygjyt5ZWS,message,FALSE,coopMulti
eR3cFPYwqFzhZHEuN,32,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,8,2,32,3,I'll go six petals then,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
eR3cFPYwqFzhZHEuN,32,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,8,2,32,3,NA,TRs7RFkh8D4Rya7jq,alert,FALSE,coopMulti
eR3cFPYwqFzhZHEuN,32,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,8,2,32,3,NA,FchaChiJygjyt5ZWS,alert,FALSE,coopMulti
eR3cFPYwqFzhZHEuN,32,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,8,2,32,3,NA,L4HnBuSDtPL7T2YvM,alert,FALSE,coopMulti
QHcSAAd4xxHnCtBMs,33,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,9,2,33,3,all low but wrinkly best,FchaChiJygjyt5ZWS,message,FALSE,coopMulti
QHcSAAd4xxHnCtBMs,33,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,9,2,33,3,sweet pea for me,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
QHcSAAd4xxHnCtBMs,33,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,9,2,33,3,"six petals,",L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
QHcSAAd4xxHnCtBMs,33,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,9,2,33,3,fab,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
QHcSAAd4xxHnCtBMs,33,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,9,2,33,3,NA,TRs7RFkh8D4Rya7jq,alert,FALSE,coopMulti
QHcSAAd4xxHnCtBMs,33,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,9,2,33,3,NA,L4HnBuSDtPL7T2YvM,alert,FALSE,coopMulti
QHcSAAd4xxHnCtBMs,33,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,9,2,33,3,NA,FchaChiJygjyt5ZWS,alert,FALSE,coopMulti
L6KPXbFJ9BAsZ3ftP,34,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,10,2,34,3,passionflower but not great for any,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
L6KPXbFJ9BAsZ3ftP,34,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,10,2,34,3,all rubbish again but passion flower,FchaChiJygjyt5ZWS,message,FALSE,coopMulti
L6KPXbFJ9BAsZ3ftP,34,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,10,2,34,3,wrinkly for me,L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
L6KPXbFJ9BAsZ3ftP,34,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,10,2,34,3,i'll go diff,FchaChiJygjyt5ZWS,message,FALSE,coopMulti
L6KPXbFJ9BAsZ3ftP,34,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,10,2,34,3,okay,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
L6KPXbFJ9BAsZ3ftP,34,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,10,2,34,3,NA,TRs7RFkh8D4Rya7jq,alert,FALSE,coopMulti
L6KPXbFJ9BAsZ3ftP,34,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,10,2,34,3,NA,L4HnBuSDtPL7T2YvM,alert,FALSE,coopMulti
L6KPXbFJ9BAsZ3ftP,34,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,10,2,34,3,NA,FchaChiJygjyt5ZWS,alert,FALSE,coopMulti
9LdfuaATYLNsc2MfA,35,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,11,2,35,3,sweet pea high,FchaChiJygjyt5ZWS,message,FALSE,coopMulti
9LdfuaATYLNsc2MfA,35,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,11,2,35,3,six petals,TRs7RFkh8D4Rya7jq,message,FALSE,coopMulti
9LdfuaATYLNsc2MfA,35,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,11,2,35,3,shell ones or six petals,L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
9LdfuaATYLNsc2MfA,35,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,11,2,35,3,i go shell ones then,L4HnBuSDtPL7T2YvM,message,FALSE,coopMulti
9LdfuaATYLNsc2MfA,35,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,11,2,35,3,NA,FchaChiJygjyt5ZWS,alert,FALSE,coopMulti
9LdfuaATYLNsc2MfA,35,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,11,2,35,3,NA,TRs7RFkh8D4Rya7jq,alert,FALSE,coopMulti
9LdfuaATYLNsc2MfA,35,aF49vDgYfxSWj9bPc,2021-07-22T15:30:56Z,11,2,35,3,NA,L4HnBuSDtPL7T2YvM,alert,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,Purple with a small white dot in centre looks good,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,the purple with the yellow in the middle also looks good,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,Okay I think I'll go for the small one with the little bit of yello,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,Haha,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,Or the tall one with the blobs of darker purple,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,does anyone have the bar for the circle 1 and the one with like 5 stems on it,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,Circle one isn;t so great small bar,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,5 stems is a good one,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,not got the 5 stems or the tall one,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,tall aint grea,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,nt much time,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,go with the white dot yellow dot and 5 stem,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,I'm sticking with my first one I think,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,NA,Mpsnxq4kf74TRd9my,alert,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,ill take 5 stem,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,NA,3rfqKE6gjyF6MzZ83,alert,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,I'll go for the five stems and I'll go for the other one with the yellow,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
oGDWCjkkMvM4wNQLK,0,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,0,0,0,3,NA,BKxsQYgSq3uLfavN9,alert,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,I got one with a white centre dot again and triangular like petals which is good,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,nearly full bar,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,small one in the bottom right of the photo is a good one,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,circular spikey one rubbish,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,another with 3 in a row also very poor less than 2% on bar,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,the 1 with 2 is good,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,like 1 top left and bottom right,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,unfortunately could be a different one Minu it's randomised,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,"Laju, go for that one with the white dot.",BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,the flower positons,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,think I will,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,I'll go for the onw with 5 stems,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,NA,Mpsnxq4kf74TRd9my,alert,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,done,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,ill go for the 1 i said,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,NA,3rfqKE6gjyF6MzZ83,alert,FALSE,coopMulti
mExP6mtNMf8J2QSE3,1,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,1,0,1,3,NA,BKxsQYgSq3uLfavN9,alert,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,the tall 1 is really good,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,Okay the one with the bit of yellow is great,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,so is the 1 with the yellow dot,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,ok tall one is a great one I'd say 90% so I think I should go for that one,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,Shall we go for the ones we've just each saifd,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,NA,BKxsQYgSq3uLfavN9,alert,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,all my others are low,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,the 1 that is close up is rubbish and so is the 1 with 2 flowers on,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,Laju go for the tall one,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,Repi go for the little yellow dot one,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,Or the one with four triangular flowers is also good,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,anyone got the circular and 4 flower 1,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,the four flower one is good!,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,ok ill go 4 flower,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,I've gone for the one with the blob of yellow,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,laju go tall,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,NA,3rfqKE6gjyF6MzZ83,alert,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,except the one that looks slightly like paper aeroplanes 4 flowers in total. Yeah Mnu thats the one that looks good bout 70%,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,NA,Mpsnxq4kf74TRd9my,alert,FALSE,coopMulti
rgHJ9xCzPd7wfp6a4,2,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,2,0,2,3,gone for tall one,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
chAG6tAKXyBNu6zNZ,3,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,3,0,3,3,the close up of 1 is good,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
chAG6tAKXyBNu6zNZ,3,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,3,0,3,3,not the circular the 1 with a bit of yellow in it,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
chAG6tAKXyBNu6zNZ,3,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,3,0,3,3,"The one with the ""flame"" petals is good!",BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
chAG6tAKXyBNu6zNZ,3,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,3,0,3,3,the one with just petals and a little flame like is good,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
chAG6tAKXyBNu6zNZ,3,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,3,0,3,3,yeah it is the highest for me too Minu,Mpsnxq4kf74TRd9my,message,FALSE,coopMulti
chAG6tAKXyBNu6zNZ,3,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,3,0,3,3,"And the close up one with the lines along the petals, also good",BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
chAG6tAKXyBNu6zNZ,3,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,3,0,3,3,the 1 with the 2 flowers is like a little less than 2/3,3rfqKE6gjyF6MzZ83,message,FALSE,coopMulti
chAG6tAKXyBNu6zNZ,3,ouLFcL4pWNcRE5JNu,2021-07-22T15:33:46Z,3,0,3,3,tHE round looking one is like 50%,BKxsQYgSq3uLfavN9,message,FALSE,coopMulti
