roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,I don't know how much is the droopy one,w4t3whuAFaGBKkXMp,message,1629311039.183,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,i will pick the one with most flowers,7Rdbrvw5j2CAP9uLe,message,1629311047.534,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,ok,w4t3whuAFaGBKkXMp,message,1629311050.703,FALSE,coopMulti,Cooperative
HNBKJ3tbMv59ZrTDv,14,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,2,14,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629311051.149,FALSE,coopMulti,Cooperative
CGCXHnHPppqtNXDDv,15,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,2,15,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629311063.508,FALSE,coopMulti,Cooperative
CGCXHnHPppqtNXDDv,15,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,2,15,3,the droopy one is the highest for me,w4t3whuAFaGBKkXMp,message,1629311066.709,FALSE,coopMulti,Cooperative
CGCXHnHPppqtNXDDv,15,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,2,15,3,droopy one picked,eNsoJPZtNwLvt9Exq,message,1629311068.265,FALSE,coopMulti,Cooperative
CGCXHnHPppqtNXDDv,15,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,2,15,3,ok,w4t3whuAFaGBKkXMp,message,1629311070.692,FALSE,coopMulti,Cooperative
CGCXHnHPppqtNXDDv,15,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,2,15,3,i will pick the one with four flowers,7Rdbrvw5j2CAP9uLe,message,1629311078.024,FALSE,coopMulti,Cooperative
CGCXHnHPppqtNXDDv,15,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,2,15,3,4 flowers is good,eNsoJPZtNwLvt9Exq,message,1629311079.534,FALSE,coopMulti,Cooperative
CGCXHnHPppqtNXDDv,15,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,2,15,3,ok,w4t3whuAFaGBKkXMp,message,1629311082.269,FALSE,coopMulti,Cooperative
CGCXHnHPppqtNXDDv,15,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,2,15,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629311083.999,FALSE,coopMulti,Cooperative
CGCXHnHPppqtNXDDv,15,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,2,15,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629311086.822,FALSE,coopMulti,Cooperative
Km8FmNKDxmqastSnN,16,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,2,16,3,the sunflower is the highest for me,w4t3whuAFaGBKkXMp,message,1629311101.721,FALSE,coopMulti,Cooperative
Km8FmNKDxmqastSnN,16,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,2,16,3,i will pick the droopy one,7Rdbrvw5j2CAP9uLe,message,1629311104.729,FALSE,coopMulti,Cooperative
Km8FmNKDxmqastSnN,16,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,2,16,3,ok,w4t3whuAFaGBKkXMp,message,1629311109.094,FALSE,coopMulti,Cooperative
Km8FmNKDxmqastSnN,16,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,2,16,3,4 flowers,eNsoJPZtNwLvt9Exq,message,1629311109.497,FALSE,coopMulti,Cooperative
Km8FmNKDxmqastSnN,16,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,2,16,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629311110.807,FALSE,coopMulti,Cooperative
Km8FmNKDxmqastSnN,16,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,2,16,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629311111.386,FALSE,coopMulti,Cooperative
Km8FmNKDxmqastSnN,16,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,2,16,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629311115.745,FALSE,coopMulti,Cooperative
7LzW5jH6dtsacom5g,17,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,2,17,3,i will pick the clover petal one,7Rdbrvw5j2CAP9uLe,message,1629311138.282,FALSE,coopMulti,Cooperative
7LzW5jH6dtsacom5g,17,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,2,17,3,cool,eNsoJPZtNwLvt9Exq,message,1629311143.689,FALSE,coopMulti,Cooperative
7LzW5jH6dtsacom5g,17,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,2,17,3,ok,w4t3whuAFaGBKkXMp,message,1629311145.026,FALSE,coopMulti,Cooperative
7LzW5jH6dtsacom5g,17,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,2,17,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629311146.195,FALSE,coopMulti,Cooperative
7LzW5jH6dtsacom5g,17,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,2,17,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629311149.265,FALSE,coopMulti,Cooperative
7LzW5jH6dtsacom5g,17,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,2,17,3,i went with rose,eNsoJPZtNwLvt9Exq,message,1629311156.738,FALSE,coopMulti,Cooperative
7LzW5jH6dtsacom5g,17,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,2,17,3,ok,w4t3whuAFaGBKkXMp,message,1629311159.879,FALSE,coopMulti,Cooperative
7LzW5jH6dtsacom5g,17,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,2,17,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629311161.829,FALSE,coopMulti,Cooperative
YNBvszxiEyxokSS5Z,18,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,3,18,3,i will pick daffodil,7Rdbrvw5j2CAP9uLe,message,1629311175.962,FALSE,coopMulti,Cooperative
YNBvszxiEyxokSS5Z,18,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,3,18,3,i'll pick one with lot of flowers,eNsoJPZtNwLvt9Exq,message,1629311183.606,FALSE,coopMulti,Cooperative
YNBvszxiEyxokSS5Z,18,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,3,18,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629311184.925,FALSE,coopMulti,Cooperative
YNBvszxiEyxokSS5Z,18,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,3,18,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629311186.232,FALSE,coopMulti,Cooperative
YNBvszxiEyxokSS5Z,18,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,0,3,18,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629311193.967,FALSE,coopMulti,Cooperative
9eKtYAsxMkLfMwTAZ,19,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,3,19,3,i will pick 4 flowers,eNsoJPZtNwLvt9Exq,message,1629311209.779,FALSE,coopMulti,Cooperative
9eKtYAsxMkLfMwTAZ,19,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,3,19,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629311211.398,FALSE,coopMulti,Cooperative
9eKtYAsxMkLfMwTAZ,19,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,3,19,3,i will pick one with red middle,7Rdbrvw5j2CAP9uLe,message,1629311215.6,FALSE,coopMulti,Cooperative
9eKtYAsxMkLfMwTAZ,19,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,3,19,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629311219.506,FALSE,coopMulti,Cooperative
9eKtYAsxMkLfMwTAZ,19,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,3,19,3,cool,eNsoJPZtNwLvt9Exq,message,1629311219.676,FALSE,coopMulti,Cooperative
9eKtYAsxMkLfMwTAZ,19,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,1,3,19,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629311223.806,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,is the rose high?,eNsoJPZtNwLvt9Exq,message,1629311239.147,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,i will pick one with red middle,7Rdbrvw5j2CAP9uLe,message,1629311239.821,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,cool,eNsoJPZtNwLvt9Exq,message,1629311243.179,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,no its lowe,7Rdbrvw5j2CAP9uLe,message,1629311245.032,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,no the rose is lowest for me,w4t3whuAFaGBKkXMp,message,1629311246.189,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629311246.866,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629311257.941,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,i went for daffodil one,eNsoJPZtNwLvt9Exq,message,1629311262.973,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,how is the sunflower one,w4t3whuAFaGBKkXMp,message,1629311274.762,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,it's low,eNsoJPZtNwLvt9Exq,message,1629311280.409,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,low,7Rdbrvw5j2CAP9uLe,message,1629311281.776,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,4 flowers is next best,eNsoJPZtNwLvt9Exq,message,1629311286.321,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,four flowers is okay,7Rdbrvw5j2CAP9uLe,message,1629311287.086,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,ok,w4t3whuAFaGBKkXMp,message,1629311288.598,FALSE,coopMulti,Cooperative
YtZQSQAJXMNPeyvW4,20,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,2,3,20,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629311290.321,FALSE,coopMulti,Cooperative
j37B3sZcaKBto8fWD,21,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,3,21,3,the one with red in the middle is high,w4t3whuAFaGBKkXMp,message,1629311308.245,FALSE,coopMulti,Cooperative
j37B3sZcaKBto8fWD,21,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,3,21,3,i will pick clover petal,7Rdbrvw5j2CAP9uLe,message,1629311314.152,FALSE,coopMulti,Cooperative
j37B3sZcaKBto8fWD,21,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,3,21,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629311317.881,FALSE,coopMulti,Cooperative
j37B3sZcaKBto8fWD,21,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,3,21,3,ok,w4t3whuAFaGBKkXMp,message,1629311317.854,FALSE,coopMulti,Cooperative
j37B3sZcaKBto8fWD,21,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,3,21,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629311329.545,FALSE,coopMulti,Cooperative
j37B3sZcaKBto8fWD,21,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,3,21,3,which one did you pick Minu,w4t3whuAFaGBKkXMp,message,1629311341.045,FALSE,coopMulti,Cooperative
j37B3sZcaKBto8fWD,21,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,3,21,3,i went for one with red dots in middle,eNsoJPZtNwLvt9Exq,message,1629311343.984,FALSE,coopMulti,Cooperative
j37B3sZcaKBto8fWD,21,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,3,21,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629311353.652,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,the rose one is middle,w4t3whuAFaGBKkXMp,message,1629311368.779,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,is rose high?,eNsoJPZtNwLvt9Exq,message,1629311369.694,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,ah okay,eNsoJPZtNwLvt9Exq,message,1629311373.771,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,sunflower?,7Rdbrvw5j2CAP9uLe,message,1629311383.984,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,i will pick daffodil,eNsoJPZtNwLvt9Exq,message,1629311383.675,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629311386.396,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,what about the three flower one,w4t3whuAFaGBKkXMp,message,1629311401.135,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,low,7Rdbrvw5j2CAP9uLe,message,1629311405.079,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,low,eNsoJPZtNwLvt9Exq,message,1629311407.195,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,ok,w4t3whuAFaGBKkXMp,message,1629311413.163,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,i will pick rose,7Rdbrvw5j2CAP9uLe,message,1629311419.066,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,cool,eNsoJPZtNwLvt9Exq,message,1629311421.681,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629311424.117,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,the one with the orange to it,w4t3whuAFaGBKkXMp,message,1629311431.069,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,you picked,w4t3whuAFaGBKkXMp,message,1629311433.977,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,yes,7Rdbrvw5j2CAP9uLe,message,1629311439.46,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,ok,w4t3whuAFaGBKkXMp,message,1629311441.666,FALSE,coopMulti,Cooperative
f5SeS23BjcR5c4Yj8,22,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629311442.933,FALSE,coopMulti,Cooperative
hnXFxhFWhjxwioLAz,23,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,last one!,7Rdbrvw5j2CAP9uLe,message,1629311455.07,FALSE,coopMulti,Cooperative
hnXFxhFWhjxwioLAz,23,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,yep!,w4t3whuAFaGBKkXMp,message,1629311458.879,FALSE,coopMulti,Cooperative
hnXFxhFWhjxwioLAz,23,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,yeah we did well haha,eNsoJPZtNwLvt9Exq,message,1629311461.739,FALSE,coopMulti,Cooperative
hnXFxhFWhjxwioLAz,23,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,ill choose multiple,7Rdbrvw5j2CAP9uLe,message,1629311466.504,FALSE,coopMulti,Cooperative
hnXFxhFWhjxwioLAz,23,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,i will pick daffodil,eNsoJPZtNwLvt9Exq,message,1629311468.137,FALSE,coopMulti,Cooperative
hnXFxhFWhjxwioLAz,23,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,the one with the most flowers is the most,w4t3whuAFaGBKkXMp,message,1629311469.587,FALSE,coopMulti,Cooperative
hnXFxhFWhjxwioLAz,23,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,NA,eNsoJPZtNwLvt9Exq,selectionAlert,1629311469.695,FALSE,coopMulti,Cooperative
hnXFxhFWhjxwioLAz,23,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,we did do well,7Rdbrvw5j2CAP9uLe,message,1629311472.843,FALSE,coopMulti,Cooperative
hnXFxhFWhjxwioLAz,23,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,im choosing the one with the most flowers,7Rdbrvw5j2CAP9uLe,message,1629311487.507,FALSE,coopMulti,Cooperative
hnXFxhFWhjxwioLAz,23,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,NA,7Rdbrvw5j2CAP9uLe,selectionAlert,1629311489.531,FALSE,coopMulti,Cooperative
hnXFxhFWhjxwioLAz,23,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,ok,w4t3whuAFaGBKkXMp,message,1629311490.742,FALSE,coopMulti,Cooperative
hnXFxhFWhjxwioLAz,23,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,cool,eNsoJPZtNwLvt9Exq,message,1629311492.061,FALSE,coopMulti,Cooperative
hnXFxhFWhjxwioLAz,23,aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,NA,w4t3whuAFaGBKkXMp,selectionAlert,1629311499.613,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,NA,STnj48EmzESHXsaxc,selectionAlert,1629309836.758,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,The four bubble ones is best for me,KeAqzQRXTWqh9Wg8K,message,1629309842.223,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,Does that work?,KeAqzQRXTWqh9Wg8K,message,1629309854.439,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,me too but the huge one is good too,STnj48EmzESHXsaxc,message,1629309868.349,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,the one with the greenest grass is best for me,uzvM9H4SaZkjJqS7r,message,1629309866.779,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,not sure how else to describe it,uzvM9H4SaZkjJqS7r,message,1629309874.037,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,Yes laju select that one,KeAqzQRXTWqh9Wg8K,message,1629309883.44,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,NA,uzvM9H4SaZkjJqS7r,selectionAlert,1629309887.224,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,Which one did you pick Minu?,KeAqzQRXTWqh9Wg8K,message,1629309888.202,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,its a good  selection,STnj48EmzESHXsaxc,message,1629309922.956,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,Which one?,KeAqzQRXTWqh9Wg8K,message,1629309930.479,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,Describe it?,KeAqzQRXTWqh9Wg8K,message,1629309933.262,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,minu is it okay if repi picks the four bubble one? or did you pick that one?,uzvM9H4SaZkjJqS7r,message,1629309949.266,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,I did#,STnj48EmzESHXsaxc,message,1629309960.099,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,Okay I will select the big yellow flower,KeAqzQRXTWqh9Wg8K,message,1629309968.029,FALSE,coopMulti,Cooperative
bxCrJND9ffnAjNP7T,0,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,NA,KeAqzQRXTWqh9Wg8K,selectionAlert,1629309969.249,FALSE,coopMulti,Cooperative
bydm3Da4Y4rGXpGoH,1,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,0,1,3,NA,STnj48EmzESHXsaxc,selectionAlert,1629309983.378,FALSE,coopMulti,Cooperative
bydm3Da4Y4rGXpGoH,1,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,0,1,3,NA,uzvM9H4SaZkjJqS7r,selectionAlert,1629309989.478,FALSE,coopMulti,Cooperative
bydm3Da4Y4rGXpGoH,1,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,0,1,3,It is best if I pick the yellow one with 4 leaves and orange center?,KeAqzQRXTWqh9Wg8K,message,1629309997.528,FALSE,coopMulti,Cooperative
bydm3Da4Y4rGXpGoH,1,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,0,1,3,Let's discuss before we pick?,KeAqzQRXTWqh9Wg8K,message,1629310007.388,FALSE,coopMulti,Cooperative
bydm3Da4Y4rGXpGoH,1,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,0,1,3,oops I didn't mean to select one right away,uzvM9H4SaZkjJqS7r,message,1629310009.676,FALSE,coopMulti,Cooperative
bydm3Da4Y4rGXpGoH,1,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,0,1,3,I picked the one that looks most like a rose,uzvM9H4SaZkjJqS7r,message,1629310020.731,FALSE,coopMulti,Cooperative
bydm3Da4Y4rGXpGoH,1,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,0,1,3,Which one did you both pick?,KeAqzQRXTWqh9Wg8K,message,1629310021.379,FALSE,coopMulti,Cooperative
bydm3Da4Y4rGXpGoH,1,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,0,1,3,Okay,KeAqzQRXTWqh9Wg8K,message,1629310028.753,FALSE,coopMulti,Cooperative
bydm3Da4Y4rGXpGoH,1,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,0,1,3,I got the big onewith the pale centre,STnj48EmzESHXsaxc,message,1629310032.609,FALSE,coopMulti,Cooperative
bydm3Da4Y4rGXpGoH,1,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,0,1,3,NA,KeAqzQRXTWqh9Wg8K,selectionAlert,1629310043.697,FALSE,coopMulti,Cooperative
JAdxgqkCQcFY6RSmd,2,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,0,2,3,I want big one takes up most the screen,KeAqzQRXTWqh9Wg8K,message,1629310062.452,FALSE,coopMulti,Cooperative
JAdxgqkCQcFY6RSmd,2,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,0,2,3,the sunflower looking one is the best for me,uzvM9H4SaZkjJqS7r,message,1629310068.141,FALSE,coopMulti,Cooperative
JAdxgqkCQcFY6RSmd,2,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,0,2,3,traditional daffodil for me,STnj48EmzESHXsaxc,message,1629310071.59,FALSE,coopMulti,Cooperative
JAdxgqkCQcFY6RSmd,2,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,0,2,3,NA,KeAqzQRXTWqh9Wg8K,selectionAlert,1629310072.94,FALSE,coopMulti,Cooperative
JAdxgqkCQcFY6RSmd,2,TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,0,2,3,Perfect,KeAqzQRXTWqh9Wg8K,message,1629310075.706,FALSE,coopMulti,Cooperative
