roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,big 4 pronged with white middle,vRDJh6RNsHgR3tH5C,message,1629400532.03,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629400547.51,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,okay!,6GYogDyzMgS5YKpFZ,message,1629400552.811,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,I picked an all red one,6GYogDyzMgS5YKpFZ,message,1629400560.788,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,round red one with yellowish centre,Jo7ZLFA5xmcr4tBZW,message,1629400564.732,FALSE,coopMulti,Cooperative
zNDh7hbeAxQt2WjSW,0,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,0,0,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629400565.937,FALSE,coopMulti,Cooperative
MKHi2C8b9zaLtyxKM,1,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,0,1,3,three red ones with black centre,Jo7ZLFA5xmcr4tBZW,message,1629400584.963,FALSE,coopMulti,Cooperative
MKHi2C8b9zaLtyxKM,1,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,0,1,3,please!,Jo7ZLFA5xmcr4tBZW,message,1629400589.854,FALSE,coopMulti,Cooperative
MKHi2C8b9zaLtyxKM,1,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,0,1,3,The oval one is bbest for me!,6GYogDyzMgS5YKpFZ,message,1629400593.61,FALSE,coopMulti,Cooperative
MKHi2C8b9zaLtyxKM,1,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,0,1,3,can i have pink wuth yellow edges,vRDJh6RNsHgR3tH5C,message,1629400609.512,FALSE,coopMulti,Cooperative
MKHi2C8b9zaLtyxKM,1,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,0,1,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629400611.286,FALSE,coopMulti,Cooperative
MKHi2C8b9zaLtyxKM,1,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,0,1,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629400616.838,FALSE,coopMulti,Cooperative
MKHi2C8b9zaLtyxKM,1,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,0,1,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629400619.46,FALSE,coopMulti,Cooperative
udC29XBDmrGhhrFgF,2,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,0,2,3,the one with 3 flowers please,vRDJh6RNsHgR3tH5C,message,1629400639.509,FALSE,coopMulti,Cooperative
udC29XBDmrGhhrFgF,2,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,0,2,3,Okay,6GYogDyzMgS5YKpFZ,message,1629400649.888,FALSE,coopMulti,Cooperative
udC29XBDmrGhhrFgF,2,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,0,2,3,yellow edges,vRDJh6RNsHgR3tH5C,message,1629400649.133,FALSE,coopMulti,Cooperative
udC29XBDmrGhhrFgF,2,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,0,2,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629400652.299,FALSE,coopMulti,Cooperative
udC29XBDmrGhhrFgF,2,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,0,2,3,Ill take the oval one again,6GYogDyzMgS5YKpFZ,message,1629400659.384,FALSE,coopMulti,Cooperative
udC29XBDmrGhhrFgF,2,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,0,2,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629400662.443,FALSE,coopMulti,Cooperative
udC29XBDmrGhhrFgF,2,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,0,2,3,ok,vRDJh6RNsHgR3tH5C,message,1629400674.913,FALSE,coopMulti,Cooperative
udC29XBDmrGhhrFgF,2,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,0,2,3,ok - I'll take the red one with yellowish middle (not edging),Jo7ZLFA5xmcr4tBZW,message,1629400686.752,FALSE,coopMulti,Cooperative
udC29XBDmrGhhrFgF,2,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,0,2,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629400687.645,FALSE,coopMulti,Cooperative
AEZQWXktb5kkQNJkQ,3,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,0,3,3,The two red with the yellow middle for me,6GYogDyzMgS5YKpFZ,message,1629400707.631,FALSE,coopMulti,Cooperative
AEZQWXktb5kkQNJkQ,3,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,0,3,3,I'd like the red with yellow edge,Jo7ZLFA5xmcr4tBZW,message,1629400717.357,FALSE,coopMulti,Cooperative
AEZQWXktb5kkQNJkQ,3,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,0,3,3,same as last time three with yellow edges,vRDJh6RNsHgR3tH5C,message,1629400714.835,FALSE,coopMulti,Cooperative
AEZQWXktb5kkQNJkQ,3,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,0,3,3,"ah, ok, all red one for me then",Jo7ZLFA5xmcr4tBZW,message,1629400733.42,FALSE,coopMulti,Cooperative
AEZQWXktb5kkQNJkQ,3,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,0,3,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629400735.685,FALSE,coopMulti,Cooperative
AEZQWXktb5kkQNJkQ,3,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,0,3,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629400737.69,FALSE,coopMulti,Cooperative
AEZQWXktb5kkQNJkQ,3,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,0,3,3,ol,vRDJh6RNsHgR3tH5C,message,1629400735.799,FALSE,coopMulti,Cooperative
AEZQWXktb5kkQNJkQ,3,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,0,3,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629400737.794,FALSE,coopMulti,Cooperative
GGbMG4NkS5jPGnmq2,4,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,0,4,3,pink with white middle please,vRDJh6RNsHgR3tH5C,message,1629400759.529,FALSE,coopMulti,Cooperative
GGbMG4NkS5jPGnmq2,4,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,0,4,3,the poinsetta one for me,6GYogDyzMgS5YKpFZ,message,1629400771.303,FALSE,coopMulti,Cooperative
GGbMG4NkS5jPGnmq2,4,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,0,4,3,whats that,vRDJh6RNsHgR3tH5C,message,1629400778.222,FALSE,coopMulti,Cooperative
GGbMG4NkS5jPGnmq2,4,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,0,4,3,red with yellow stem bases for me,Jo7ZLFA5xmcr4tBZW,message,1629400786.93,FALSE,coopMulti,Cooperative
GGbMG4NkS5jPGnmq2,4,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,0,4,3,it looks like red leaves instead of petals,6GYogDyzMgS5YKpFZ,message,1629400791.191,FALSE,coopMulti,Cooperative
GGbMG4NkS5jPGnmq2,4,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,0,4,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629400788.061,FALSE,coopMulti,Cooperative
GGbMG4NkS5jPGnmq2,4,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,0,4,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629400796.388,FALSE,coopMulti,Cooperative
GGbMG4NkS5jPGnmq2,4,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,0,4,3,ok,vRDJh6RNsHgR3tH5C,message,1629400806.302,FALSE,coopMulti,Cooperative
GGbMG4NkS5jPGnmq2,4,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,0,4,3,Is that the one with yellow base and then red?,Jo7ZLFA5xmcr4tBZW,message,1629400814.164,FALSE,coopMulti,Cooperative
GGbMG4NkS5jPGnmq2,4,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,0,4,3,no its different,6GYogDyzMgS5YKpFZ,message,1629400822.356,FALSE,coopMulti,Cooperative
GGbMG4NkS5jPGnmq2,4,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,0,4,3,"ok, thanks",Jo7ZLFA5xmcr4tBZW,message,1629400827.881,FALSE,coopMulti,Cooperative
GGbMG4NkS5jPGnmq2,4,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,0,4,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629400829.128,FALSE,coopMulti,Cooperative
q2Eq4HrpGc8bCwWtC,5,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,0,5,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629400834.993,FALSE,coopMulti,Cooperative
q2Eq4HrpGc8bCwWtC,5,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,0,5,3,which one did you pick?,6GYogDyzMgS5YKpFZ,message,1629400852.35,FALSE,coopMulti,Cooperative
q2Eq4HrpGc8bCwWtC,5,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,0,5,3,Which one have you chosen Laju?,Jo7ZLFA5xmcr4tBZW,message,1629400853.795,FALSE,coopMulti,Cooperative
q2Eq4HrpGc8bCwWtC,5,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,0,5,3,pink wuth lots of green lead and three little pink ones,vRDJh6RNsHgR3tH5C,message,1629400854.919,FALSE,coopMulti,Cooperative
q2Eq4HrpGc8bCwWtC,5,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,0,5,3,"Ok, I'll take the all red round one",Jo7ZLFA5xmcr4tBZW,message,1629400871.292,FALSE,coopMulti,Cooperative
q2Eq4HrpGc8bCwWtC,5,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,0,5,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629400874.472,FALSE,coopMulti,Cooperative
q2Eq4HrpGc8bCwWtC,5,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,0,5,3,ok,vRDJh6RNsHgR3tH5C,message,1629400873.28,FALSE,coopMulti,Cooperative
q2Eq4HrpGc8bCwWtC,5,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,0,5,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629400892.556,FALSE,coopMulti,Cooperative
yYucXPTAbc9cMStGa,6,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,1,6,3,pointed pink with little yellow centre,vRDJh6RNsHgR3tH5C,message,1629400922.92,FALSE,coopMulti,Cooperative
yYucXPTAbc9cMStGa,6,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,1,6,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629400924.108,FALSE,coopMulti,Cooperative
yYucXPTAbc9cMStGa,6,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,1,6,3,"I'll go for the poinsettia this time, the red leaves",Jo7ZLFA5xmcr4tBZW,message,1629400932.099,FALSE,coopMulti,Cooperative
yYucXPTAbc9cMStGa,6,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,1,6,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629400932.784,FALSE,coopMulti,Cooperative
yYucXPTAbc9cMStGa,6,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,1,6,3,ok,vRDJh6RNsHgR3tH5C,message,1629400933.47,FALSE,coopMulti,Cooperative
yYucXPTAbc9cMStGa,6,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,1,6,3,repi?,vRDJh6RNsHgR3tH5C,message,1629400962.627,FALSE,coopMulti,Cooperative
yYucXPTAbc9cMStGa,6,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,1,6,3,"Repi, which would you like?",Jo7ZLFA5xmcr4tBZW,message,1629400968.062,FALSE,coopMulti,Cooperative
yYucXPTAbc9cMStGa,6,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,1,6,3,repi???,vRDJh6RNsHgR3tH5C,message,1629400997.936,FALSE,coopMulti,Cooperative
yYucXPTAbc9cMStGa,6,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,1,6,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629401038.009,FALSE,coopMulti,Cooperative
7srECkEBnEksoDC6o,7,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,1,7,3,two pink with yellow middle,6GYogDyzMgS5YKpFZ,message,1629401059.96,FALSE,coopMulti,Cooperative
7srECkEBnEksoDC6o,7,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,1,7,3,the one with three pink with yellow edges,vRDJh6RNsHgR3tH5C,message,1629401063.657,FALSE,coopMulti,Cooperative
7srECkEBnEksoDC6o,7,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,1,7,3,Red with yellow edges,Jo7ZLFA5xmcr4tBZW,message,1629401067.61,FALSE,coopMulti,Cooperative
7srECkEBnEksoDC6o,7,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,1,7,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629401070.552,FALSE,coopMulti,Cooperative
7srECkEBnEksoDC6o,7,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,1,7,3,OOp! I'll pick another,Jo7ZLFA5xmcr4tBZW,message,1629401087.926,FALSE,coopMulti,Cooperative
7srECkEBnEksoDC6o,7,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,1,7,3,ok,vRDJh6RNsHgR3tH5C,message,1629401085.676,FALSE,coopMulti,Cooperative
7srECkEBnEksoDC6o,7,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,1,7,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629401093.864,FALSE,coopMulti,Cooperative
7srECkEBnEksoDC6o,7,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,1,7,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629401110.998,FALSE,coopMulti,Cooperative
EdosEqNAXcBuSASTL,8,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,1,8,3,three red with black middle,Jo7ZLFA5xmcr4tBZW,message,1629401128.119,FALSE,coopMulti,Cooperative
EdosEqNAXcBuSASTL,8,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,1,8,3,three pink with blacl centre,vRDJh6RNsHgR3tH5C,message,1629401126.488,FALSE,coopMulti,Cooperative
EdosEqNAXcBuSASTL,8,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,1,8,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629401129.733,FALSE,coopMulti,Cooperative
EdosEqNAXcBuSASTL,8,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,1,8,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629401133.946,FALSE,coopMulti,Cooperative
EdosEqNAXcBuSASTL,8,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,1,8,3,ok three pink with yellow edge,vRDJh6RNsHgR3tH5C,message,1629401150.603,FALSE,coopMulti,Cooperative
EdosEqNAXcBuSASTL,8,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,1,8,3,I think you guys picked teh same one again,6GYogDyzMgS5YKpFZ,message,1629401158.198,FALSE,coopMulti,Cooperative
EdosEqNAXcBuSASTL,8,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,1,8,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629401160.136,FALSE,coopMulti,Cooperative
FdsY2g6tgdHM8sr3K,9,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,1,9,3,three red with black middle,6GYogDyzMgS5YKpFZ,message,1629401178.363,FALSE,coopMulti,Cooperative
FdsY2g6tgdHM8sr3K,9,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,1,9,3,pink with yellow edges,vRDJh6RNsHgR3tH5C,message,1629401175.817,FALSE,coopMulti,Cooperative
FdsY2g6tgdHM8sr3K,9,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,1,9,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629401177.668,FALSE,coopMulti,Cooperative
FdsY2g6tgdHM8sr3K,9,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,1,9,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629401184.016,FALSE,coopMulti,Cooperative
FdsY2g6tgdHM8sr3K,9,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,1,9,3,red with white middle,Jo7ZLFA5xmcr4tBZW,message,1629401190.624,FALSE,coopMulti,Cooperative
FdsY2g6tgdHM8sr3K,9,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,1,9,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629401192.147,FALSE,coopMulti,Cooperative
i9Bmtx34id2579GRj,10,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,1,10,3,pink with white middle,vRDJh6RNsHgR3tH5C,message,1629401210.614,FALSE,coopMulti,Cooperative
i9Bmtx34id2579GRj,10,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,1,10,3,single all red flower,6GYogDyzMgS5YKpFZ,message,1629401213.843,FALSE,coopMulti,Cooperative
i9Bmtx34id2579GRj,10,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,1,10,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629401213.785,FALSE,coopMulti,Cooperative
i9Bmtx34id2579GRj,10,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,1,10,3,round red with yellowish centre,Jo7ZLFA5xmcr4tBZW,message,1629401222.086,FALSE,coopMulti,Cooperative
i9Bmtx34id2579GRj,10,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,1,10,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629401222.875,FALSE,coopMulti,Cooperative
i9Bmtx34id2579GRj,10,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,1,10,3,Minu did you pick the picture with only one flower or with two?,6GYogDyzMgS5YKpFZ,message,1629401255.065,FALSE,coopMulti,Cooperative
i9Bmtx34id2579GRj,10,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,1,10,3,minu?,vRDJh6RNsHgR3tH5C,message,1629401290.607,FALSE,coopMulti,Cooperative
i9Bmtx34id2579GRj,10,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,1,10,3,"sorry, two - one face on, one side on",Jo7ZLFA5xmcr4tBZW,message,1629401296.323,FALSE,coopMulti,Cooperative
i9Bmtx34id2579GRj,10,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,1,10,3,okay!,6GYogDyzMgS5YKpFZ,message,1629401301.976,FALSE,coopMulti,Cooperative
i9Bmtx34id2579GRj,10,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,1,10,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629401304.017,FALSE,coopMulti,Cooperative
JascHtz7hczqt4SSA,11,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,1,11,3,red with 5 flowes on,vRDJh6RNsHgR3tH5C,message,1629401324.678,FALSE,coopMulti,Cooperative
JascHtz7hczqt4SSA,11,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,1,11,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629401325.976,FALSE,coopMulti,Cooperative
JascHtz7hczqt4SSA,11,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,1,11,3,"all red, round with green leaves",Jo7ZLFA5xmcr4tBZW,message,1629401340.736,FALSE,coopMulti,Cooperative
JascHtz7hczqt4SSA,11,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,1,11,3,okay,6GYogDyzMgS5YKpFZ,message,1629401346.482,FALSE,coopMulti,Cooperative
JascHtz7hczqt4SSA,11,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,1,11,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629401348.245,FALSE,coopMulti,Cooperative
JascHtz7hczqt4SSA,11,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,5,1,11,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629401349.892,FALSE,coopMulti,Cooperative
b2nxbibc3xtN2J6bC,12,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,2,12,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629401359.51,FALSE,coopMulti,Cooperative
b2nxbibc3xtN2J6bC,12,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,2,12,3,red with white middle,6GYogDyzMgS5YKpFZ,message,1629401368.505,FALSE,coopMulti,Cooperative
b2nxbibc3xtN2J6bC,12,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,2,12,3,yellow and green stalks on bottom,vRDJh6RNsHgR3tH5C,message,1629401371.549,FALSE,coopMulti,Cooperative
b2nxbibc3xtN2J6bC,12,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,2,12,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629401381.718,FALSE,coopMulti,Cooperative
b2nxbibc3xtN2J6bC,12,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,0,2,12,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629401385.864,FALSE,coopMulti,Cooperative
p3yQwkJETRQbJ7CcH,13,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,2,13,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629401392.326,FALSE,coopMulti,Cooperative
p3yQwkJETRQbJ7CcH,13,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,2,13,3,5 red flowers,vRDJh6RNsHgR3tH5C,message,1629401406.087,FALSE,coopMulti,Cooperative
p3yQwkJETRQbJ7CcH,13,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,2,13,3,"red and yellow, a bit spikey",Jo7ZLFA5xmcr4tBZW,message,1629401418.369,FALSE,coopMulti,Cooperative
p3yQwkJETRQbJ7CcH,13,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,2,13,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629401424.175,FALSE,coopMulti,Cooperative
p3yQwkJETRQbJ7CcH,13,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,2,13,3,okay,6GYogDyzMgS5YKpFZ,message,1629401426.169,FALSE,coopMulti,Cooperative
p3yQwkJETRQbJ7CcH,13,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,1,2,13,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629401428.046,FALSE,coopMulti,Cooperative
uK4BkRymkQipj3diQ,14,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,2,14,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629401435.915,FALSE,coopMulti,Cooperative
uK4BkRymkQipj3diQ,14,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,2,14,3,single round red,6GYogDyzMgS5YKpFZ,message,1629401443.688,FALSE,coopMulti,Cooperative
uK4BkRymkQipj3diQ,14,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,2,14,3,yellow edges,vRDJh6RNsHgR3tH5C,message,1629401441.871,FALSE,coopMulti,Cooperative
uK4BkRymkQipj3diQ,14,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,2,14,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629401449.359,FALSE,coopMulti,Cooperative
uK4BkRymkQipj3diQ,14,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,2,14,3,red and black,Jo7ZLFA5xmcr4tBZW,message,1629401457.885,FALSE,coopMulti,Cooperative
uK4BkRymkQipj3diQ,14,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,2,2,14,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629401459.185,FALSE,coopMulti,Cooperative
p6RB27qjcRCZCwaRY,15,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,2,15,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629401466.09,FALSE,coopMulti,Cooperative
p6RB27qjcRCZCwaRY,15,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,2,15,3,yellow edges,vRDJh6RNsHgR3tH5C,message,1629401472.194,FALSE,coopMulti,Cooperative
p6RB27qjcRCZCwaRY,15,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,2,15,3,red with a lot of green leaves around,6GYogDyzMgS5YKpFZ,message,1629401490.944,FALSE,coopMulti,Cooperative
p6RB27qjcRCZCwaRY,15,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,2,15,3,ok,vRDJh6RNsHgR3tH5C,message,1629401494.148,FALSE,coopMulti,Cooperative
p6RB27qjcRCZCwaRY,15,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,2,15,3,red with black background,Jo7ZLFA5xmcr4tBZW,message,1629401500.155,FALSE,coopMulti,Cooperative
p6RB27qjcRCZCwaRY,15,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,2,15,3,NA,6GYogDyzMgS5YKpFZ,selectionAlert,1629401500.7,FALSE,coopMulti,Cooperative
p6RB27qjcRCZCwaRY,15,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,3,2,15,3,NA,Jo7ZLFA5xmcr4tBZW,selectionAlert,1629401501.133,FALSE,coopMulti,Cooperative
ACNXpoX3zZZTqg37L,16,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,2,16,3,NA,vRDJh6RNsHgR3tH5C,selectionAlert,1629401507.365,FALSE,coopMulti,Cooperative
ACNXpoX3zZZTqg37L,16,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,2,16,3,white middle,vRDJh6RNsHgR3tH5C,message,1629401513.524,FALSE,coopMulti,Cooperative
ACNXpoX3zZZTqg37L,16,PZY4jHbHmRcFDbKFb,2021-08-19T19:14:33Z,4,2,16,3,red with black background,6GYogDyzMgS5YKpFZ,message,1629401527.479,FALSE,coopMulti,Cooperative
